#lib_q=2000,beta=0.0592,delta=0.80
#Gbarpolu
2014-06-16	0
2014-06-17	0
2014-06-18	0
2014-06-19	0
2014-06-20	0
2014-06-21	0
2014-06-22	0
2014-06-23	0
2014-06-24	0
2014-06-25	0
2014-06-26	0
2014-06-27	0
2014-06-28	0
2014-06-29	0
2014-06-30	0
2014-07-01	0
2014-07-02	0
2014-07-03	0
2014-07-04	0
2014-07-05	0
2014-07-06	0
2014-07-07	0
2014-07-08	0
2014-07-09	0
2014-07-10	0
2014-07-11	0
2014-07-12	0
2014-07-13	0
2014-07-14	0
2014-07-15	0
2014-07-16	0
2014-07-17	0
2014-07-18	0
2014-07-19	0
2014-07-20	0
2014-07-21	10
2014-07-22	10
2014-07-23	20
2014-07-24	30
2014-07-25	40
2014-07-26	50
2014-07-27	80
2014-07-28	100
2014-07-29	120
2014-07-30	150
2014-07-31	180
2014-08-01	200
2014-08-02	210
2014-08-03	230
2014-08-04	240
2014-08-05	250
2014-08-06	280
2014-08-07	300
2014-08-08	350
2014-08-09	380
2014-08-10	420
2014-08-11	460
2014-08-12	490
2014-08-13	520
2014-08-14	570
2014-08-15	600
2014-08-16	660
2014-08-17	680
2014-08-18	690
2014-08-19	720
2014-08-20	770
2014-08-21	830
2014-08-22	850
2014-08-23	860
2014-08-24	900
2014-08-25	940
2014-08-26	1010
2014-08-27	1050
2014-08-28	1120
2014-08-29	1210
2014-08-30	1240
2014-08-31	1320
2014-09-01	1380
2014-09-02	1440
2014-09-03	1490
2014-09-04	1530
2014-09-05	1600
2014-09-06	1670
2014-09-07	1750
2014-09-08	1780
2014-09-09	1850
2014-09-10	1920
2014-09-11	1950
2014-09-12	2010
2014-09-13	2090
2014-09-14	2170
2014-09-15	2240
2014-09-16	2280
2014-09-17	2340
2014-09-18	2410
2014-09-19	2490
2014-09-20	2590
2014-09-21	2690
2014-09-22	2770
2014-09-23	2830
2014-09-24	2900
2014-09-25	2970
2014-09-26	3040
2014-09-27	3170
2014-09-28	3240
2014-09-29	3280
2014-09-30	3350
2014-10-01	3440
2014-10-02	3530
2014-10-03	3650
2014-10-04	3800
2014-10-05	3880
2014-10-06	4010
2014-10-07	4140
2014-10-08	4250
2014-10-09	4350
2014-10-10	4480
2014-10-11	4570
2014-10-12	4720
2014-10-13	4820
2014-10-14	4940
2014-10-15	5050
2014-10-16	5170
2014-10-17	5260
2014-10-18	5410
2014-10-19	5560
2014-10-20	5660
2014-10-21	5800
2014-10-22	5920
2014-10-23	6020
2014-10-24	6140
2014-10-25	6300
2014-10-26	6430
2014-10-27	6520
2014-10-28	6630
2014-10-29	6760
2014-10-30	6870
2014-10-31	7000
2014-11-01	7130
