#lib_q=2000,beta=0.0592,delta=0.80
#Maryland
2014-06-16	0
2014-06-17	0
2014-06-18	0
2014-06-19	10
2014-06-20	20
2014-06-21	30
2014-06-22	50
2014-06-23	70
2014-06-24	90
2014-06-25	110
2014-06-26	150
2014-06-27	180
2014-06-28	230
2014-06-29	260
2014-06-30	330
2014-07-01	360
2014-07-02	390
2014-07-03	440
2014-07-04	490
2014-07-05	560
2014-07-06	580
2014-07-07	640
2014-07-08	670
2014-07-09	710
2014-07-10	800
2014-07-11	880
2014-07-12	940
2014-07-13	980
2014-07-14	1050
2014-07-15	1180
2014-07-16	1290
2014-07-17	1360
2014-07-18	1550
2014-07-19	1680
2014-07-20	1750
2014-07-21	1840
2014-07-22	1900
2014-07-23	2020
2014-07-24	2120
2014-07-25	2180
2014-07-26	2290
2014-07-27	2340
2014-07-28	2450
2014-07-29	2590
2014-07-30	2700
2014-07-31	2780
2014-08-01	2890
2014-08-02	2970
2014-08-03	3110
2014-08-04	3220
2014-08-05	3370
2014-08-06	3460
2014-08-07	3590
2014-08-08	3720
2014-08-09	3820
2014-08-10	3960
2014-08-11	4070
2014-08-12	4160
2014-08-13	4290
2014-08-14	4510
2014-08-15	4670
2014-08-16	4840
2014-08-17	5020
2014-08-18	5190
2014-08-19	5300
2014-08-20	5470
2014-08-21	5560
2014-08-22	5780
2014-08-23	5950
2014-08-24	6080
2014-08-25	6230
2014-08-26	6330
2014-08-27	6500
2014-08-28	6630
2014-08-29	6750
2014-08-30	6970
2014-08-31	7120
2014-09-01	7350
2014-09-02	7590
2014-09-03	7810
2014-09-04	7990
2014-09-05	8160
2014-09-06	8420
2014-09-07	8590
2014-09-08	8650
2014-09-09	8780
2014-09-10	8980
2014-09-11	9200
2014-09-12	9420
2014-09-13	9630
2014-09-14	9830
2014-09-15	10020
2014-09-16	10250
2014-09-17	10480
2014-09-18	10650
2014-09-19	10940
2014-09-20	11190
2014-09-21	11480
2014-09-22	11710
2014-09-23	11890
2014-09-24	12170
2014-09-25	12380
2014-09-26	12590
2014-09-27	12840
2014-09-28	13160
2014-09-29	13390
2014-09-30	13680
2014-10-01	13900
2014-10-02	14130
2014-10-03	14390
2014-10-04	14600
2014-10-05	14840
2014-10-06	15120
2014-10-07	15500
2014-10-08	15680
2014-10-09	15930
2014-10-10	16170
2014-10-11	16480
2014-10-12	16730
2014-10-13	16950
2014-10-14	17330
2014-10-15	17530
2014-10-16	17880
2014-10-17	18150
2014-10-18	18500
2014-10-19	18790
2014-10-20	19140
2014-10-21	19380
2014-10-22	19660
2014-10-23	19950
2014-10-24	20330
2014-10-25	20640
2014-10-26	20960
2014-10-27	21190
2014-10-28	21530
2014-10-29	21790
2014-10-30	22040
2014-10-31	22310
2014-11-01	22620
