#lib_q=2000,beta=0.0592,delta=0.80
#River Gee
2014-06-16	10
2014-06-17	10
2014-06-18	10
2014-06-19	10
2014-06-20	20
2014-06-21	30
2014-06-22	40
2014-06-23	70
2014-06-24	100
2014-06-25	150
2014-06-26	190
2014-06-27	230
2014-06-28	250
2014-06-29	320
2014-06-30	420
2014-07-01	470
2014-07-02	540
2014-07-03	590
2014-07-04	650
2014-07-05	720
2014-07-06	810
2014-07-07	910
2014-07-08	960
2014-07-09	1050
2014-07-10	1160
2014-07-11	1270
2014-07-12	1370
2014-07-13	1440
2014-07-14	1580
2014-07-15	1710
2014-07-16	1810
2014-07-17	1900
2014-07-18	1970
2014-07-19	2050
2014-07-20	2240
2014-07-21	2360
2014-07-22	2540
2014-07-23	2630
2014-07-24	2880
2014-07-25	3060
2014-07-26	3190
2014-07-27	3340
2014-07-28	3570
2014-07-29	3710
2014-07-30	3860
2014-07-31	4050
2014-08-01	4240
2014-08-02	4430
2014-08-03	4670
2014-08-04	4810
2014-08-05	4970
2014-08-06	5180
2014-08-07	5460
2014-08-08	5700
2014-08-09	5960
2014-08-10	6130
2014-08-11	6430
2014-08-12	6640
2014-08-13	6860
2014-08-14	7080
2014-08-15	7220
2014-08-16	7450
2014-08-17	7610
2014-08-18	7790
2014-08-19	8010
2014-08-20	8280
2014-08-21	8530
2014-08-22	8850
2014-08-23	9070
2014-08-24	9320
2014-08-25	9550
2014-08-26	9840
2014-08-27	10050
2014-08-28	10330
2014-08-29	10550
2014-08-30	10770
2014-08-31	10990
2014-09-01	11180
2014-09-02	11370
2014-09-03	11580
2014-09-04	11810
2014-09-05	12040
2014-09-06	12310
2014-09-07	12590
2014-09-08	12810
2014-09-09	13110
2014-09-10	13400
2014-09-11	13650
2014-09-12	13920
2014-09-13	14150
2014-09-14	14480
2014-09-15	14750
2014-09-16	15020
2014-09-17	15260
2014-09-18	15570
2014-09-19	15890
2014-09-20	16200
2014-09-21	16460
2014-09-22	16730
2014-09-23	17010
2014-09-24	17300
2014-09-25	17560
2014-09-26	17930
2014-09-27	18330
2014-09-28	18600
2014-09-29	18940
2014-09-30	19220
2014-10-01	19520
2014-10-02	19730
2014-10-03	20020
2014-10-04	20340
2014-10-05	20640
2014-10-06	20890
2014-10-07	21080
2014-10-08	21550
2014-10-09	21790
2014-10-10	22070
2014-10-11	22410
2014-10-12	22630
2014-10-13	22920
2014-10-14	23190
2014-10-15	23510
2014-10-16	23810
2014-10-17	24080
2014-10-18	24420
2014-10-19	24670
2014-10-20	25020
2014-10-21	25390
2014-10-22	25710
2014-10-23	25980
2014-10-24	26290
2014-10-25	26610
2014-10-26	26860
2014-10-27	27120
2014-10-28	27410
2014-10-29	27740
2014-10-30	27990
2014-10-31	28260
2014-11-01	28600
