#lib_q=2000,beta=0.0592,delta=0.80
#Bong
2014-06-16	0
2014-06-17	0
2014-06-18	0
2014-06-19	0
2014-06-20	0
2014-06-21	0
2014-06-22	0
2014-06-23	0
2014-06-24	0
2014-06-25	0
2014-06-26	0
2014-06-27	10
2014-06-28	10
2014-06-29	10
2014-06-30	20
2014-07-01	20
2014-07-02	30
2014-07-03	40
2014-07-04	60
2014-07-05	90
2014-07-06	130
2014-07-07	160
2014-07-08	200
2014-07-09	260
2014-07-10	300
2014-07-11	360
2014-07-12	410
2014-07-13	480
2014-07-14	590
2014-07-15	670
2014-07-16	750
2014-07-17	810
2014-07-18	910
2014-07-19	1050
2014-07-20	1150
2014-07-21	1310
2014-07-22	1410
2014-07-23	1530
2014-07-24	1650
2014-07-25	1740
2014-07-26	1880
2014-07-27	2010
2014-07-28	2180
2014-07-29	2380
2014-07-30	2540
2014-07-31	2700
2014-08-01	2870
2014-08-02	3060
2014-08-03	3360
2014-08-04	3470
2014-08-05	3580
2014-08-06	3740
2014-08-07	3950
2014-08-08	4140
2014-08-09	4400
2014-08-10	4610
2014-08-11	4810
2014-08-12	5040
2014-08-13	5320
2014-08-14	5500
2014-08-15	5740
2014-08-16	6060
2014-08-17	6240
2014-08-18	6500
2014-08-19	6690
2014-08-20	7010
2014-08-21	7220
2014-08-22	7510
2014-08-23	7820
2014-08-24	8120
2014-08-25	8400
2014-08-26	8670
2014-08-27	8960
2014-08-28	9320
2014-08-29	9620
2014-08-30	9870
2014-08-31	10160
2014-09-01	10520
2014-09-02	10890
2014-09-03	11210
2014-09-04	11560
2014-09-05	11830
2014-09-06	12220
2014-09-07	12520
2014-09-08	12910
2014-09-09	13160
2014-09-10	13510
2014-09-11	13950
2014-09-12	14340
2014-09-13	14630
2014-09-14	15100
2014-09-15	15400
2014-09-16	15760
2014-09-17	16140
2014-09-18	16490
2014-09-19	16980
2014-09-20	17410
2014-09-21	17790
2014-09-22	18200
2014-09-23	18520
2014-09-24	18930
2014-09-25	19350
2014-09-26	19840
2014-09-27	20140
2014-09-28	20460
2014-09-29	20910
2014-09-30	21320
2014-10-01	21680
2014-10-02	22080
2014-10-03	22610
2014-10-04	23090
2014-10-05	23540
2014-10-06	23950
2014-10-07	24460
2014-10-08	25010
2014-10-09	25430
2014-10-10	25990
2014-10-11	26470
2014-10-12	26820
2014-10-13	27270
2014-10-14	27890
2014-10-15	28390
2014-10-16	28980
2014-10-17	29540
2014-10-18	30100
2014-10-19	30670
2014-10-20	31220
2014-10-21	31790
2014-10-22	32290
2014-10-23	32750
2014-10-24	33300
2014-10-25	33800
2014-10-26	34460
2014-10-27	34900
2014-10-28	35510
2014-10-29	36060
2014-10-30	36560
2014-10-31	37090
2014-11-01	37740
