#lib_q=2000,beta=0.0592,delta=0.80
#Margibi
2014-06-16	0
2014-06-17	0
2014-06-18	0
2014-06-19	0
2014-06-20	0
2014-06-21	0
2014-06-22	0
2014-06-23	0
2014-06-24	0
2014-06-25	0
2014-06-26	0
2014-06-27	0
2014-06-28	0
2014-06-29	0
2014-06-30	0
2014-07-01	10
2014-07-02	10
2014-07-03	10
2014-07-04	20
2014-07-05	30
2014-07-06	50
2014-07-07	70
2014-07-08	100
2014-07-09	120
2014-07-10	170
2014-07-11	200
2014-07-12	270
2014-07-13	300
2014-07-14	350
2014-07-15	410
2014-07-16	470
2014-07-17	540
2014-07-18	570
2014-07-19	660
2014-07-20	740
2014-07-21	820
2014-07-22	900
2014-07-23	970
2014-07-24	1130
2014-07-25	1190
2014-07-26	1270
2014-07-27	1380
2014-07-28	1450
2014-07-29	1540
2014-07-30	1660
2014-07-31	1750
2014-08-01	1860
2014-08-02	2000
2014-08-03	2090
2014-08-04	2200
2014-08-05	2340
2014-08-06	2450
2014-08-07	2590
2014-08-08	2790
2014-08-09	2880
2014-08-10	3030
2014-08-11	3180
2014-08-12	3380
2014-08-13	3530
2014-08-14	3690
2014-08-15	3880
2014-08-16	4000
2014-08-17	4210
2014-08-18	4370
2014-08-19	4560
2014-08-20	4720
2014-08-21	5010
2014-08-22	5170
2014-08-23	5350
2014-08-24	5580
2014-08-25	5650
2014-08-26	5890
2014-08-27	6080
2014-08-28	6220
2014-08-29	6380
2014-08-30	6560
2014-08-31	6760
2014-09-01	7010
2014-09-02	7220
2014-09-03	7420
2014-09-04	7640
2014-09-05	7830
2014-09-06	7970
2014-09-07	8250
2014-09-08	8500
2014-09-09	8790
2014-09-10	9030
2014-09-11	9280
2014-09-12	9410
2014-09-13	9710
2014-09-14	9890
2014-09-15	10130
2014-09-16	10320
2014-09-17	10560
2014-09-18	10760
2014-09-19	11060
2014-09-20	11370
2014-09-21	11640
2014-09-22	11910
2014-09-23	12130
2014-09-24	12420
2014-09-25	12750
2014-09-26	13010
2014-09-27	13290
2014-09-28	13490
2014-09-29	13790
2014-09-30	14010
2014-10-01	14380
2014-10-02	14720
2014-10-03	15050
2014-10-04	15300
2014-10-05	15590
2014-10-06	16010
2014-10-07	16290
2014-10-08	16630
2014-10-09	17010
2014-10-10	17350
2014-10-11	17650
2014-10-12	18040
2014-10-13	18500
2014-10-14	18930
2014-10-15	19290
2014-10-16	19630
2014-10-17	20010
2014-10-18	20310
2014-10-19	20590
2014-10-20	20990
2014-10-21	21390
2014-10-22	21740
2014-10-23	22060
2014-10-24	22450
2014-10-25	22870
2014-10-26	23350
2014-10-27	23720
2014-10-28	24090
2014-10-29	24510
2014-10-30	24950
2014-10-31	25340
2014-11-01	25700
