#lib_q=2000,beta=0.0592,delta=0.80
#Bomi
2014-06-16	0
2014-06-17	0
2014-06-18	0
2014-06-19	0
2014-06-20	0
2014-06-21	0
2014-06-22	0
2014-06-23	0
2014-06-24	0
2014-06-25	0
2014-06-26	0
2014-06-27	0
2014-06-28	0
2014-06-29	0
2014-06-30	0
2014-07-01	0
2014-07-02	0
2014-07-03	0
2014-07-04	0
2014-07-05	0
2014-07-06	0
2014-07-07	0
2014-07-08	0
2014-07-09	0
2014-07-10	0
2014-07-11	0
2014-07-12	0
2014-07-13	0
2014-07-14	0
2014-07-15	0
2014-07-16	0
2014-07-17	0
2014-07-18	0
2014-07-19	10
2014-07-20	20
2014-07-21	20
2014-07-22	20
2014-07-23	30
2014-07-24	40
2014-07-25	70
2014-07-26	100
2014-07-27	150
2014-07-28	190
2014-07-29	250
2014-07-30	300
2014-07-31	340
2014-08-01	390
2014-08-02	450
2014-08-03	510
2014-08-04	570
2014-08-05	640
2014-08-06	680
2014-08-07	760
2014-08-08	850
2014-08-09	990
2014-08-10	1070
2014-08-11	1210
2014-08-12	1290
2014-08-13	1400
2014-08-14	1480
2014-08-15	1590
2014-08-16	1700
2014-08-17	1820
2014-08-18	1980
2014-08-19	2120
2014-08-20	2250
2014-08-21	2370
2014-08-22	2490
2014-08-23	2620
2014-08-24	2730
2014-08-25	2860
2014-08-26	3000
2014-08-27	3070
2014-08-28	3240
2014-08-29	3410
2014-08-30	3520
2014-08-31	3680
2014-09-01	3920
2014-09-02	4080
2014-09-03	4200
2014-09-04	4380
2014-09-05	4470
2014-09-06	4700
2014-09-07	4880
2014-09-08	5050
2014-09-09	5230
2014-09-10	5400
2014-09-11	5590
2014-09-12	5760
2014-09-13	5980
2014-09-14	6170
2014-09-15	6340
2014-09-16	6510
2014-09-17	6830
2014-09-18	7050
2014-09-19	7260
2014-09-20	7480
2014-09-21	7710
2014-09-22	7960
2014-09-23	8210
2014-09-24	8420
2014-09-25	8750
2014-09-26	8980
2014-09-27	9210
2014-09-28	9480
2014-09-29	9650
2014-09-30	9910
2014-10-01	10170
2014-10-02	10470
2014-10-03	10720
2014-10-04	10930
2014-10-05	11100
2014-10-06	11360
2014-10-07	11590
2014-10-08	11860
2014-10-09	12130
2014-10-10	12390
2014-10-11	12710
2014-10-12	12910
2014-10-13	13210
2014-10-14	13530
2014-10-15	13900
2014-10-16	14250
2014-10-17	14460
2014-10-18	14700
2014-10-19	14960
2014-10-20	15270
2014-10-21	15480
2014-10-22	15770
2014-10-23	16040
2014-10-24	16490
2014-10-25	16720
2014-10-26	16980
2014-10-27	17270
2014-10-28	17530
2014-10-29	17800
2014-10-30	18120
2014-10-31	18380
2014-11-01	18720
