#guin_q=150,beta=0.0300,delta=0.70,rewire=0.010
#Dalaba
2014-08-04	10
2014-08-05	10
2014-08-06	10
2014-08-07	10
2014-08-08	10
2014-08-09	10
2014-08-10	10
2014-08-11	10
2014-08-12	10
2014-08-13	10
2014-08-14	10
2014-08-15	10
2014-08-16	10
2014-08-17	10
2014-08-18	10
2014-08-19	10
2014-08-20	10
2014-08-21	10
2014-08-22	10
2014-08-23	10
2014-08-24	10
2014-08-25	10
2014-08-26	10
2014-08-27	10
2014-08-28	10
2014-08-29	10
2014-08-30	10
2014-08-31	10
2014-09-01	10
2014-09-02	10
2014-09-03	10
2014-09-04	10
2014-09-05	10
2014-09-06	10
2014-09-07	10
2014-09-08	10
2014-09-09	10
2014-09-10	10
2014-09-11	10
2014-09-12	10
2014-09-13	10
2014-09-14	10
2014-09-15	10
2014-09-16	10
2014-09-17	10
2014-09-18	10
2014-09-19	10
2014-09-20	10
2014-09-21	10
2014-09-22	10
2014-09-23	10
2014-09-24	10
2014-09-25	10
2014-09-26	10
2014-09-27	10
2014-09-28	10
2014-09-29	10
2014-09-30	10
