#guin_q=2000,beta=0.0250,delta=0.60
#Macenta
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	20
2014-08-11	20
2014-08-12	40
2014-08-13	60
2014-08-14	80
2014-08-15	130
2014-08-16	170
2014-08-17	260
2014-08-18	320
2014-08-19	380
2014-08-20	490
2014-08-21	650
2014-08-22	750
2014-08-23	910
2014-08-24	1080
2014-08-25	1300
2014-08-26	1520
2014-08-27	1770
2014-08-28	2030
2014-08-29	2310
2014-08-30	2700
2014-08-31	3050
2014-09-01	3330
2014-09-02	3680
2014-09-03	4050
2014-09-04	4660
2014-09-05	5000
2014-09-06	5440
2014-09-07	5940
2014-09-08	6400
2014-09-09	6920
2014-09-10	7480
2014-09-11	7990
2014-09-12	8560
2014-09-13	9150
2014-09-14	9700
2014-09-15	10360
2014-09-16	11050
2014-09-17	11700
2014-09-18	12370
2014-09-19	13170
2014-09-20	13890
2014-09-21	14720
2014-09-22	15730
2014-09-23	16510
2014-09-24	17490
2014-09-25	18510
2014-09-26	19530
2014-09-27	20630
2014-09-28	21630
2014-09-29	22650
2014-09-30	23670
