#guin_q=2000,beta=0.0250,delta=0.60
#Kerouane
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	10
2014-08-08	10
2014-08-09	10
2014-08-10	10
2014-08-11	20
2014-08-12	20
2014-08-13	30
2014-08-14	40
2014-08-15	70
2014-08-16	100
2014-08-17	140
2014-08-18	200
2014-08-19	280
2014-08-20	340
2014-08-21	410
2014-08-22	520
2014-08-23	670
2014-08-24	760
2014-08-25	940
2014-08-26	1050
2014-08-27	1260
2014-08-28	1450
2014-08-29	1660
2014-08-30	1870
2014-08-31	2060
2014-09-01	2270
2014-09-02	2560
2014-09-03	2770
2014-09-04	3050
2014-09-05	3300
2014-09-06	3590
2014-09-07	3810
2014-09-08	4200
2014-09-09	4570
2014-09-10	4930
2014-09-11	5390
2014-09-12	5640
2014-09-13	6000
2014-09-14	6320
2014-09-15	6660
2014-09-16	7080
2014-09-17	7570
2014-09-18	8150
2014-09-19	8660
2014-09-20	9250
2014-09-21	9820
2014-09-22	10360
2014-09-23	10830
2014-09-24	11390
2014-09-25	11860
2014-09-26	12410
2014-09-27	13120
2014-09-28	13690
2014-09-29	14300
2014-09-30	14920
