#guin_q=2000,beta=0.0250,delta=0.60
#Dubreka
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	0
2014-08-18	0
2014-08-19	10
2014-08-20	20
2014-08-21	40
2014-08-22	70
2014-08-23	80
2014-08-24	100
2014-08-25	140
2014-08-26	190
2014-08-27	230
2014-08-28	260
2014-08-29	300
2014-08-30	410
2014-08-31	500
2014-09-01	590
2014-09-02	630
2014-09-03	710
2014-09-04	840
2014-09-05	940
2014-09-06	1060
2014-09-07	1170
2014-09-08	1340
2014-09-09	1510
2014-09-10	1670
2014-09-11	1860
2014-09-12	2060
2014-09-13	2280
2014-09-14	2440
2014-09-15	2640
2014-09-16	2810
2014-09-17	3040
2014-09-18	3210
2014-09-19	3470
2014-09-20	3770
2014-09-21	3960
2014-09-22	4240
2014-09-23	4570
2014-09-24	4830
2014-09-25	5180
2014-09-26	5560
2014-09-27	5820
2014-09-28	6260
2014-09-29	6610
2014-09-30	6970
