#guin_q=2000,beta=0.0250,delta=0.70
#Beyla
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	20
2014-08-13	20
2014-08-14	30
2014-08-15	60
2014-08-16	130
2014-08-17	170
2014-08-18	240
2014-08-19	300
2014-08-20	390
2014-08-21	480
2014-08-22	630
2014-08-23	710
2014-08-24	870
2014-08-25	1000
2014-08-26	1140
2014-08-27	1310
2014-08-28	1470
2014-08-29	1650
2014-08-30	1900
2014-08-31	2130
2014-09-01	2350
2014-09-02	2670
2014-09-03	2870
2014-09-04	3220
2014-09-05	3490
2014-09-06	3760
2014-09-07	4040
2014-09-08	4310
2014-09-09	4660
2014-09-10	5090
2014-09-11	5460
2014-09-12	5870
2014-09-13	6310
2014-09-14	6760
2014-09-15	7280
2014-09-16	7640
2014-09-17	8210
2014-09-18	8760
2014-09-19	9230
2014-09-20	9870
2014-09-21	10550
2014-09-22	11120
2014-09-23	11660
2014-09-24	12320
2014-09-25	13020
2014-09-26	13690
2014-09-27	14250
2014-09-28	14880
2014-09-29	15570
2014-09-30	16310
