#sl_q=400,beta=0.0200,delta=0.70,rewire=0.001
#Kenema
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	0
2014-08-18	0
2014-08-19	0
2014-08-20	0
2014-08-21	0
2014-08-22	0
2014-08-23	0
2014-08-24	0
2014-08-25	0
2014-08-26	0
2014-08-27	0
2014-08-28	0
2014-08-29	0
2014-08-30	0
2014-08-31	0
2014-09-01	0
2014-09-02	0
2014-09-03	0
2014-09-04	0
2014-09-05	0
2014-09-06	0
2014-09-07	0
2014-09-08	10
2014-09-09	10
2014-09-10	10
2014-09-11	10
2014-09-12	10
2014-09-13	10
2014-09-14	10
2014-09-15	10
2014-09-16	10
2014-09-17	10
2014-09-18	10
2014-09-19	10
2014-09-20	10
2014-09-21	10
2014-09-22	10
2014-09-23	10
2014-09-24	10
2014-09-25	10
2014-09-26	10
2014-09-27	10
2014-09-28	10
2014-09-29	10
2014-09-30	10
2014-10-01	10
2014-10-02	10
2014-10-03	10
2014-10-04	10
2014-10-05	10
2014-10-06	10
2014-10-07	10
2014-10-08	10
2014-10-09	10
2014-10-10	10
2014-10-11	10
2014-10-12	10
2014-10-13	20
2014-10-14	20
2014-10-15	20
2014-10-16	20
2014-10-17	20
2014-10-18	20
2014-10-19	20
2014-10-20	20
2014-10-21	20
2014-10-22	30
2014-10-23	30
2014-10-24	30
2014-10-25	30
2014-10-26	30
2014-10-27	30
2014-10-28	30
2014-10-29	30
2014-10-30	30
2014-10-31	30
2014-11-01	30
2014-11-02	30
2014-11-03	40
2014-11-04	50
2014-11-05	60
