#guin_q=2000,beta=0.0300,delta=0.90
#Kouroussa
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	10
2014-08-08	10
2014-08-09	20
2014-08-10	30
2014-08-11	50
2014-08-12	80
2014-08-13	100
2014-08-14	120
2014-08-15	160
2014-08-16	220
2014-08-17	280
2014-08-18	340
2014-08-19	410
2014-08-20	450
2014-08-21	490
2014-08-22	600
2014-08-23	730
2014-08-24	780
2014-08-25	890
2014-08-26	950
2014-08-27	1100
2014-08-28	1230
2014-08-29	1330
2014-08-30	1420
2014-08-31	1540
2014-09-01	1660
2014-09-02	1840
2014-09-03	1970
2014-09-04	2090
2014-09-05	2270
2014-09-06	2450
2014-09-07	2610
2014-09-08	2830
2014-09-09	3010
2014-09-10	3240
2014-09-11	3490
2014-09-12	3740
2014-09-13	3990
2014-09-14	4270
2014-09-15	4540
2014-09-16	4770
2014-09-17	4970
2014-09-18	5290
2014-09-19	5540
2014-09-20	5870
2014-09-21	6090
2014-09-22	6400
2014-09-23	6650
2014-09-24	6960
2014-09-25	7260
2014-09-26	7570
2014-09-27	7940
2014-09-28	8220
2014-09-29	8540
2014-09-30	8920
