#lib_q=2000,beta=0.0592,delta=0.70
#Grand Bassa
2014-06-16	0
2014-06-17	0
2014-06-18	0
2014-06-19	0
2014-06-20	0
2014-06-21	0
2014-06-22	0
2014-06-23	0
2014-06-24	0
2014-06-25	0
2014-06-26	0
2014-06-27	0
2014-06-28	0
2014-06-29	10
2014-06-30	30
2014-07-01	40
2014-07-02	50
2014-07-03	70
2014-07-04	100
2014-07-05	150
2014-07-06	170
2014-07-07	210
2014-07-08	270
2014-07-09	290
2014-07-10	330
2014-07-11	410
2014-07-12	440
2014-07-13	520
2014-07-14	580
2014-07-15	640
2014-07-16	720
2014-07-17	750
2014-07-18	860
2014-07-19	970
2014-07-20	1050
2014-07-21	1150
2014-07-22	1260
2014-07-23	1400
2014-07-24	1500
2014-07-25	1600
2014-07-26	1680
2014-07-27	1780
2014-07-28	1890
2014-07-29	2010
2014-07-30	2170
2014-07-31	2260
2014-08-01	2420
2014-08-02	2550
2014-08-03	2650
2014-08-04	2780
2014-08-05	2930
2014-08-06	3100
2014-08-07	3270
2014-08-08	3430
2014-08-09	3660
2014-08-10	3750
2014-08-11	3880
2014-08-12	4040
2014-08-13	4260
2014-08-14	4400
2014-08-15	4570
2014-08-16	4700
2014-08-17	4830
2014-08-18	4970
2014-08-19	5160
2014-08-20	5390
2014-08-21	5540
2014-08-22	5710
2014-08-23	5920
2014-08-24	6090
2014-08-25	6320
2014-08-26	6550
2014-08-27	6750
2014-08-28	7060
2014-08-29	7350
2014-08-30	7480
2014-08-31	7660
2014-09-01	7870
2014-09-02	8130
2014-09-03	8410
2014-09-04	8700
2014-09-05	8990
2014-09-06	9330
2014-09-07	9610
2014-09-08	9810
2014-09-09	10030
2014-09-10	10280
2014-09-11	10490
2014-09-12	10790
2014-09-13	11150
2014-09-14	11400
2014-09-15	11670
2014-09-16	11950
2014-09-17	12190
2014-09-18	12450
2014-09-19	12830
2014-09-20	13160
2014-09-21	13380
2014-09-22	13630
2014-09-23	13920
2014-09-24	14260
2014-09-25	14590
2014-09-26	14820
2014-09-27	15220
2014-09-28	15520
2014-09-29	15830
2014-09-30	16250
2014-10-01	16480
2014-10-02	16780
2014-10-03	17110
2014-10-04	17400
2014-10-05	17830
2014-10-06	18190
2014-10-07	18500
2014-10-08	18820
2014-10-09	19180
2014-10-10	19560
2014-10-11	19970
2014-10-12	20220
2014-10-13	20570
2014-10-14	20960
2014-10-15	21300
2014-10-16	21660
2014-10-17	22120
2014-10-18	22510
2014-10-19	23000
2014-10-20	23310
2014-10-21	23570
2014-10-22	23890
2014-10-23	24430
2014-10-24	24890
2014-10-25	25240
2014-10-26	25620
2014-10-27	26090
2014-10-28	26480
2014-10-29	26820
2014-10-30	27120
2014-10-31	27560
2014-11-01	27910
