#sl_q=400,beta=0.0319,delta=0.70,rewire=0.003
#Kono
2014-08-12	0
2014-08-13	10
2014-08-14	10
2014-08-15	10
2014-08-16	10
2014-08-17	10
2014-08-18	10
2014-08-19	10
2014-08-20	10
2014-08-21	10
2014-08-22	10
2014-08-23	10
2014-08-24	10
2014-08-25	10
2014-08-26	10
2014-08-27	10
2014-08-28	10
2014-08-29	10
2014-08-30	10
2014-08-31	10
2014-09-01	10
2014-09-02	10
2014-09-03	20
2014-09-04	20
2014-09-05	20
2014-09-06	20
2014-09-07	20
2014-09-08	20
2014-09-09	20
2014-09-10	20
2014-09-11	20
2014-09-12	20
2014-09-13	20
2014-09-14	20
2014-09-15	20
2014-09-16	20
2014-09-17	20
2014-09-18	20
2014-09-19	20
2014-09-20	20
2014-09-21	30
2014-09-22	30
2014-09-23	30
2014-09-24	30
2014-09-25	30
2014-09-26	30
2014-09-27	30
2014-09-28	30
2014-09-29	30
2014-09-30	30
2014-10-01	30
2014-10-02	30
2014-10-03	30
2014-10-04	30
2014-10-05	30
2014-10-06	40
2014-10-07	50
2014-10-08	50
2014-10-09	50
2014-10-10	50
2014-10-11	50
2014-10-12	50
2014-10-13	50
2014-10-14	60
2014-10-15	60
2014-10-16	60
2014-10-17	60
2014-10-18	70
2014-10-19	70
2014-10-20	70
2014-10-21	90
2014-10-22	90
2014-10-23	90
2014-10-24	100
2014-10-25	100
2014-10-26	100
2014-10-27	100
2014-10-28	100
2014-10-29	110
2014-10-30	120
2014-10-31	140
2014-11-01	140
2014-11-02	140
2014-11-03	140
2014-11-04	140
2014-11-05	150
