#lib_q=2000,beta=0.0592,delta=0.90
#Lofa
2014-06-16	0
2014-06-17	0
2014-06-18	0
2014-06-19	0
2014-06-20	0
2014-06-21	0
2014-06-22	0
2014-06-23	0
2014-06-24	0
2014-06-25	0
2014-06-26	0
2014-06-27	0
2014-06-28	0
2014-06-29	0
2014-06-30	0
2014-07-01	0
2014-07-02	0
2014-07-03	0
2014-07-04	0
2014-07-05	0
2014-07-06	0
2014-07-07	10
2014-07-08	20
2014-07-09	30
2014-07-10	50
2014-07-11	60
2014-07-12	100
2014-07-13	120
2014-07-14	150
2014-07-15	160
2014-07-16	190
2014-07-17	230
2014-07-18	250
2014-07-19	260
2014-07-20	290
2014-07-21	310
2014-07-22	360
2014-07-23	390
2014-07-24	430
2014-07-25	460
2014-07-26	490
2014-07-27	520
2014-07-28	530
2014-07-29	550
2014-07-30	580
2014-07-31	610
2014-08-01	620
2014-08-02	650
2014-08-03	710
2014-08-04	800
2014-08-05	860
2014-08-06	930
2014-08-07	980
2014-08-08	1020
2014-08-09	1040
2014-08-10	1100
2014-08-11	1140
2014-08-12	1170
2014-08-13	1210
2014-08-14	1260
2014-08-15	1330
2014-08-16	1380
2014-08-17	1490
2014-08-18	1560
2014-08-19	1700
2014-08-20	1790
2014-08-21	1880
2014-08-22	1940
2014-08-23	2010
2014-08-24	2070
2014-08-25	2130
2014-08-26	2170
2014-08-27	2210
2014-08-28	2290
2014-08-29	2330
2014-08-30	2410
2014-08-31	2500
2014-09-01	2580
2014-09-02	2660
2014-09-03	2720
2014-09-04	2750
2014-09-05	2830
2014-09-06	2960
2014-09-07	3030
2014-09-08	3130
2014-09-09	3170
2014-09-10	3260
2014-09-11	3320
2014-09-12	3440
2014-09-13	3580
2014-09-14	3690
2014-09-15	3830
2014-09-16	3940
2014-09-17	4080
2014-09-18	4150
2014-09-19	4250
2014-09-20	4320
2014-09-21	4430
2014-09-22	4570
2014-09-23	4650
2014-09-24	4770
2014-09-25	4910
2014-09-26	5010
2014-09-27	5100
2014-09-28	5230
2014-09-29	5340
2014-09-30	5450
2014-10-01	5600
2014-10-02	5780
2014-10-03	5900
2014-10-04	5980
2014-10-05	6050
2014-10-06	6170
2014-10-07	6280
2014-10-08	6370
2014-10-09	6440
2014-10-10	6590
2014-10-11	6710
2014-10-12	6820
2014-10-13	6950
2014-10-14	7120
2014-10-15	7280
2014-10-16	7420
2014-10-17	7550
2014-10-18	7650
2014-10-19	7770
2014-10-20	7880
2014-10-21	8050
2014-10-22	8240
2014-10-23	8400
2014-10-24	8540
2014-10-25	8660
2014-10-26	8800
2014-10-27	8920
2014-10-28	9070
2014-10-29	9240
2014-10-30	9410
2014-10-31	9540
2014-11-01	9740
