#lib_q=2000,beta=0.0592,delta=0.90
#Montserrado
2014-06-16	0
2014-06-17	0
2014-06-18	0
2014-06-19	0
2014-06-20	0
2014-06-21	0
2014-06-22	0
2014-06-23	0
2014-06-24	0
2014-06-25	0
2014-06-26	0
2014-06-27	0
2014-06-28	0
2014-06-29	0
2014-06-30	0
2014-07-01	0
2014-07-02	0
2014-07-03	0
2014-07-04	0
2014-07-05	0
2014-07-06	10
2014-07-07	10
2014-07-08	10
2014-07-09	30
2014-07-10	40
2014-07-11	70
2014-07-12	90
2014-07-13	120
2014-07-14	140
2014-07-15	190
2014-07-16	230
2014-07-17	250
2014-07-18	270
2014-07-19	310
2014-07-20	360
2014-07-21	390
2014-07-22	450
2014-07-23	510
2014-07-24	550
2014-07-25	610
2014-07-26	710
2014-07-27	750
2014-07-28	840
2014-07-29	900
2014-07-30	960
2014-07-31	1010
2014-08-01	1100
2014-08-02	1200
2014-08-03	1250
2014-08-04	1330
2014-08-05	1420
2014-08-06	1510
2014-08-07	1600
2014-08-08	1680
2014-08-09	1800
2014-08-10	1910
2014-08-11	1990
2014-08-12	2110
2014-08-13	2210
2014-08-14	2290
2014-08-15	2410
2014-08-16	2530
2014-08-17	2640
2014-08-18	2740
2014-08-19	2840
2014-08-20	2950
2014-08-21	3070
2014-08-22	3200
2014-08-23	3330
2014-08-24	3450
2014-08-25	3580
2014-08-26	3700
2014-08-27	3840
2014-08-28	3990
2014-08-29	4160
2014-08-30	4270
2014-08-31	4450
2014-09-01	4670
2014-09-02	4850
2014-09-03	5080
2014-09-04	5300
2014-09-05	5460
2014-09-06	5660
2014-09-07	5870
2014-09-08	6020
2014-09-09	6230
2014-09-10	6500
2014-09-11	6700
2014-09-12	6820
2014-09-13	6960
2014-09-14	7230
2014-09-15	7410
2014-09-16	7630
2014-09-17	7770
2014-09-18	8030
2014-09-19	8330
2014-09-20	8590
2014-09-21	8770
2014-09-22	9030
2014-09-23	9230
2014-09-24	9400
2014-09-25	9580
2014-09-26	9800
2014-09-27	9970
2014-09-28	10150
2014-09-29	10360
2014-09-30	10600
2014-10-01	10750
2014-10-02	10970
2014-10-03	11270
2014-10-04	11440
2014-10-05	11610
2014-10-06	11790
2014-10-07	12000
2014-10-08	12220
2014-10-09	12440
2014-10-10	12660
2014-10-11	12940
2014-10-12	13210
2014-10-13	13510
2014-10-14	13710
2014-10-15	14010
2014-10-16	14230
2014-10-17	14470
2014-10-18	14690
2014-10-19	14930
2014-10-20	15320
2014-10-21	15670
2014-10-22	15930
2014-10-23	16190
2014-10-24	16530
2014-10-25	16840
2014-10-26	17150
2014-10-27	17430
2014-10-28	17710
2014-10-29	18060
2014-10-30	18380
2014-10-31	18680
2014-11-01	18920
