#lib_q=2000,beta=0.0592,delta=0.90
#Grand Gedeh
2014-06-16	0
2014-06-17	0
2014-06-18	0
2014-06-19	10
2014-06-20	20
2014-06-21	20
2014-06-22	30
2014-06-23	40
2014-06-24	50
2014-06-25	60
2014-06-26	80
2014-06-27	110
2014-06-28	140
2014-06-29	180
2014-06-30	210
2014-07-01	260
2014-07-02	310
2014-07-03	340
2014-07-04	390
2014-07-05	470
2014-07-06	550
2014-07-07	630
2014-07-08	730
2014-07-09	800
2014-07-10	880
2014-07-11	990
2014-07-12	1050
2014-07-13	1140
2014-07-14	1240
2014-07-15	1370
2014-07-16	1510
2014-07-17	1620
2014-07-18	1710
2014-07-19	1880
2014-07-20	2050
2014-07-21	2150
2014-07-22	2350
2014-07-23	2490
2014-07-24	2660
2014-07-25	2790
2014-07-26	2930
2014-07-27	3050
2014-07-28	3180
2014-07-29	3310
2014-07-30	3490
2014-07-31	3610
2014-08-01	3740
2014-08-02	3870
2014-08-03	4080
2014-08-04	4250
2014-08-05	4440
2014-08-06	4610
2014-08-07	4720
2014-08-08	4880
2014-08-09	5100
2014-08-10	5260
2014-08-11	5430
2014-08-12	5630
2014-08-13	5850
2014-08-14	6080
2014-08-15	6300
2014-08-16	6430
2014-08-17	6700
2014-08-18	6910
2014-08-19	7150
2014-08-20	7410
2014-08-21	7630
2014-08-22	7910
2014-08-23	8160
2014-08-24	8380
2014-08-25	8590
2014-08-26	8790
2014-08-27	8920
2014-08-28	9170
2014-08-29	9400
2014-08-30	9620
2014-08-31	9840
2014-09-01	10100
2014-09-02	10420
2014-09-03	10680
2014-09-04	10900
2014-09-05	11120
2014-09-06	11420
2014-09-07	11570
2014-09-08	11820
2014-09-09	12140
2014-09-10	12420
2014-09-11	12790
2014-09-12	13140
2014-09-13	13480
2014-09-14	13710
2014-09-15	14030
2014-09-16	14420
2014-09-17	14720
2014-09-18	14920
2014-09-19	15270
2014-09-20	15700
2014-09-21	15980
2014-09-22	16290
2014-09-23	16670
2014-09-24	17010
2014-09-25	17300
2014-09-26	17580
2014-09-27	17850
2014-09-28	18230
2014-09-29	18590
2014-09-30	18980
2014-10-01	19240
2014-10-02	19570
2014-10-03	19950
2014-10-04	20390
2014-10-05	20790
2014-10-06	21200
2014-10-07	21530
2014-10-08	21820
2014-10-09	22190
2014-10-10	22490
2014-10-11	22800
2014-10-12	23110
2014-10-13	23360
2014-10-14	23770
2014-10-15	24030
2014-10-16	24290
2014-10-17	24710
2014-10-18	25100
2014-10-19	25620
2014-10-20	26050
2014-10-21	26440
2014-10-22	26820
2014-10-23	27240
2014-10-24	27680
2014-10-25	28060
2014-10-26	28490
2014-10-27	28910
2014-10-28	29200
2014-10-29	29650
2014-10-30	29930
2014-10-31	30380
2014-11-01	30770
