#lib_q=400,beta=0.0592,delta=0.70,rewire=0.001
#RiverCess
2014-06-16	0
2014-06-17	0
2014-06-18	0
2014-06-19	0
2014-06-20	0
2014-06-21	0
2014-06-22	0
2014-06-23	0
2014-06-24	0
2014-06-25	0
2014-06-26	0
2014-06-27	0
2014-06-28	0
2014-06-29	0
2014-06-30	0
2014-07-01	0
2014-07-02	0
2014-07-03	0
2014-07-04	0
2014-07-05	0
2014-07-06	0
2014-07-07	0
2014-07-08	0
2014-07-09	0
2014-07-10	0
2014-07-11	0
2014-07-12	0
2014-07-13	0
2014-07-14	0
2014-07-15	0
2014-07-16	0
2014-07-17	0
2014-07-18	0
2014-07-19	0
2014-07-20	0
2014-07-21	0
2014-07-22	10
2014-07-23	10
2014-07-24	10
2014-07-25	30
2014-07-26	40
2014-07-27	40
2014-07-28	50
2014-07-29	50
2014-07-30	50
2014-07-31	60
2014-08-01	80
2014-08-02	80
2014-08-03	80
2014-08-04	90
2014-08-05	100
2014-08-06	110
2014-08-07	120
2014-08-08	130
2014-08-09	140
2014-08-10	150
2014-08-11	160
2014-08-12	170
2014-08-13	180
2014-08-14	190
2014-08-15	210
2014-08-16	220
2014-08-17	240
2014-08-18	260
2014-08-19	270
2014-08-20	290
2014-08-21	310
2014-08-22	320
2014-08-23	330
2014-08-24	350
2014-08-25	370
2014-08-26	380
2014-08-27	410
2014-08-28	430
2014-08-29	440
2014-08-30	460
2014-08-31	480
2014-09-01	500
2014-09-02	530
2014-09-03	550
2014-09-04	580
2014-09-05	610
2014-09-06	620
2014-09-07	640
2014-09-08	670
2014-09-09	700
2014-09-10	730
2014-09-11	760
2014-09-12	790
2014-09-13	820
2014-09-14	850
2014-09-15	880
2014-09-16	900
2014-09-17	930
2014-09-18	950
2014-09-19	980
2014-09-20	1010
2014-09-21	1040
2014-09-22	1070
2014-09-23	1100
2014-09-24	1130
2014-09-25	1160
2014-09-26	1190
2014-09-27	1220
2014-09-28	1240
2014-09-29	1270
2014-09-30	1300
2014-10-01	1330
2014-10-02	1360
2014-10-03	1390
2014-10-04	1420
2014-10-05	1450
2014-10-06	1480
2014-10-07	1510
2014-10-08	1540
2014-10-09	1570
2014-10-10	1600
2014-10-11	1630
2014-10-12	1660
2014-10-13	1680
2014-10-14	1710
2014-10-15	1740
2014-10-16	1770
2014-10-17	1790
2014-10-18	1820
2014-10-19	1850
2014-10-20	1880
2014-10-21	1910
2014-10-22	1940
2014-10-23	1970
2014-10-24	2000
2014-10-25	2030
2014-10-26	2060
2014-10-27	2090
2014-10-28	2110
2014-10-29	2140
2014-10-30	2160
2014-10-31	2190
2014-11-01	2220
