#lib_q=400,beta=0.0592,delta=0.70,rewire=0.001
#Grand Bassa
2014-06-16	0
2014-06-17	0
2014-06-18	0
2014-06-19	0
2014-06-20	0
2014-06-21	0
2014-06-22	0
2014-06-23	0
2014-06-24	0
2014-06-25	0
2014-06-26	0
2014-06-27	0
2014-06-28	0
2014-06-29	0
2014-06-30	0
2014-07-01	0
2014-07-02	0
2014-07-03	0
2014-07-04	0
2014-07-05	0
2014-07-06	0
2014-07-07	0
2014-07-08	0
2014-07-09	0
2014-07-10	0
2014-07-11	0
2014-07-12	0
2014-07-13	0
2014-07-14	0
2014-07-15	0
2014-07-16	0
2014-07-17	0
2014-07-18	0
2014-07-19	0
2014-07-20	0
2014-07-21	0
2014-07-22	0
2014-07-23	0
2014-07-24	10
2014-07-25	10
2014-07-26	10
2014-07-27	10
2014-07-28	10
2014-07-29	20
2014-07-30	20
2014-07-31	20
2014-08-01	20
2014-08-02	30
2014-08-03	30
2014-08-04	40
2014-08-05	50
2014-08-06	50
2014-08-07	60
2014-08-08	60
2014-08-09	70
2014-08-10	80
2014-08-11	90
2014-08-12	100
2014-08-13	110
2014-08-14	120
2014-08-15	130
2014-08-16	140
2014-08-17	150
2014-08-18	160
2014-08-19	170
2014-08-20	180
2014-08-21	190
2014-08-22	200
2014-08-23	210
2014-08-24	220
2014-08-25	230
2014-08-26	240
2014-08-27	250
2014-08-28	260
2014-08-29	270
2014-08-30	280
2014-08-31	300
2014-09-01	320
2014-09-02	330
2014-09-03	360
2014-09-04	370
2014-09-05	380
2014-09-06	390
2014-09-07	400
2014-09-08	410
2014-09-09	420
2014-09-10	450
2014-09-11	470
2014-09-12	490
2014-09-13	520
2014-09-14	530
2014-09-15	550
2014-09-16	550
2014-09-17	570
2014-09-18	590
2014-09-19	620
2014-09-20	640
2014-09-21	670
2014-09-22	690
2014-09-23	710
2014-09-24	740
2014-09-25	760
2014-09-26	770
2014-09-27	800
2014-09-28	830
2014-09-29	860
2014-09-30	890
2014-10-01	920
2014-10-02	940
2014-10-03	970
2014-10-04	1000
2014-10-05	1030
2014-10-06	1060
2014-10-07	1090
2014-10-08	1120
2014-10-09	1150
2014-10-10	1180
2014-10-11	1210
2014-10-12	1240
2014-10-13	1270
2014-10-14	1300
2014-10-15	1330
2014-10-16	1360
2014-10-17	1390
2014-10-18	1420
2014-10-19	1450
2014-10-20	1480
2014-10-21	1510
2014-10-22	1540
2014-10-23	1570
2014-10-24	1600
2014-10-25	1630
2014-10-26	1660
2014-10-27	1690
2014-10-28	1720
2014-10-29	1750
2014-10-30	1780
2014-10-31	1810
2014-11-01	1840
