#lib_q=400,beta=0.0400,delta=0.70,rewire=0.003
#Sinoe
2014-06-16	0
2014-06-17	0
2014-06-18	0
2014-06-19	0
2014-06-20	0
2014-06-21	0
2014-06-22	0
2014-06-23	0
2014-06-24	0
2014-06-25	0
2014-06-26	0
2014-06-27	0
2014-06-28	0
2014-06-29	0
2014-06-30	0
2014-07-01	0
2014-07-02	0
2014-07-03	0
2014-07-04	0
2014-07-05	0
2014-07-06	0
2014-07-07	0
2014-07-08	0
2014-07-09	0
2014-07-10	0
2014-07-11	0
2014-07-12	0
2014-07-13	0
2014-07-14	0
2014-07-15	10
2014-07-16	10
2014-07-17	10
2014-07-18	10
2014-07-19	10
2014-07-20	20
2014-07-21	30
2014-07-22	30
2014-07-23	40
2014-07-24	50
2014-07-25	60
2014-07-26	70
2014-07-27	90
2014-07-28	90
2014-07-29	110
2014-07-30	120
2014-07-31	120
2014-08-01	140
2014-08-02	160
2014-08-03	180
2014-08-04	190
2014-08-05	210
2014-08-06	230
2014-08-07	250
2014-08-08	270
2014-08-09	290
2014-08-10	310
2014-08-11	330
2014-08-12	350
2014-08-13	370
2014-08-14	390
2014-08-15	410
2014-08-16	430
2014-08-17	450
2014-08-18	470
2014-08-19	490
2014-08-20	510
2014-08-21	530
2014-08-22	550
2014-08-23	570
2014-08-24	590
2014-08-25	610
2014-08-26	630
2014-08-27	650
2014-08-28	670
2014-08-29	690
2014-08-30	710
2014-08-31	730
2014-09-01	750
2014-09-02	770
2014-09-03	790
2014-09-04	810
2014-09-05	830
2014-09-06	850
2014-09-07	870
2014-09-08	890
2014-09-09	910
2014-09-10	930
2014-09-11	950
2014-09-12	970
2014-09-13	990
2014-09-14	1010
2014-09-15	1030
2014-09-16	1050
2014-09-17	1070
2014-09-18	1090
2014-09-19	1110
2014-09-20	1130
2014-09-21	1150
2014-09-22	1170
2014-09-23	1190
2014-09-24	1210
2014-09-25	1230
2014-09-26	1250
2014-09-27	1270
2014-09-28	1290
2014-09-29	1300
2014-09-30	1320
2014-10-01	1340
2014-10-02	1360
2014-10-03	1380
2014-10-04	1400
2014-10-05	1420
2014-10-06	1440
2014-10-07	1460
2014-10-08	1480
2014-10-09	1500
2014-10-10	1520
2014-10-11	1540
2014-10-12	1560
2014-10-13	1580
2014-10-14	1600
2014-10-15	1620
2014-10-16	1640
2014-10-17	1660
2014-10-18	1680
2014-10-19	1700
2014-10-20	1720
2014-10-21	1740
2014-10-22	1760
2014-10-23	1770
2014-10-24	1790
2014-10-25	1810
2014-10-26	1830
2014-10-27	1850
2014-10-28	1870
2014-10-29	1890
2014-10-30	1910
2014-10-31	1930
2014-11-01	1950
