#lib_q=400,beta=0.0400,delta=0.70,rewire=0.003
#Lofa
2014-06-16	0
2014-06-17	0
2014-06-18	0
2014-06-19	0
2014-06-20	0
2014-06-21	0
2014-06-22	0
2014-06-23	0
2014-06-24	0
2014-06-25	0
2014-06-26	0
2014-06-27	0
2014-06-28	0
2014-06-29	0
2014-06-30	0
2014-07-01	0
2014-07-02	0
2014-07-03	0
2014-07-04	0
2014-07-05	0
2014-07-06	0
2014-07-07	0
2014-07-08	0
2014-07-09	0
2014-07-10	0
2014-07-11	0
2014-07-12	0
2014-07-13	0
2014-07-14	0
2014-07-15	0
2014-07-16	0
2014-07-17	0
2014-07-18	0
2014-07-19	0
2014-07-20	0
2014-07-21	0
2014-07-22	0
2014-07-23	0
2014-07-24	0
2014-07-25	0
2014-07-26	0
2014-07-27	0
2014-07-28	0
2014-07-29	0
2014-07-30	0
2014-07-31	0
2014-08-01	0
2014-08-02	0
2014-08-03	0
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	0
2014-08-18	0
2014-08-19	0
2014-08-20	0
2014-08-21	0
2014-08-22	0
2014-08-23	0
2014-08-24	0
2014-08-25	0
2014-08-26	0
2014-08-27	0
2014-08-28	0
2014-08-29	0
2014-08-30	0
2014-08-31	0
2014-09-01	0
2014-09-02	0
2014-09-03	10
2014-09-04	10
2014-09-05	10
2014-09-06	10
2014-09-07	10
2014-09-08	10
2014-09-09	10
2014-09-10	10
2014-09-11	20
2014-09-12	30
2014-09-13	30
2014-09-14	30
2014-09-15	30
2014-09-16	30
2014-09-17	40
2014-09-18	50
2014-09-19	60
2014-09-20	60
2014-09-21	70
2014-09-22	70
2014-09-23	70
2014-09-24	80
2014-09-25	90
2014-09-26	100
2014-09-27	110
2014-09-28	120
2014-09-29	120
2014-09-30	130
2014-10-01	140
2014-10-02	150
2014-10-03	160
2014-10-04	170
2014-10-05	180
2014-10-06	190
2014-10-07	200
2014-10-08	210
2014-10-09	220
2014-10-10	230
2014-10-11	240
2014-10-12	250
2014-10-13	260
2014-10-14	270
2014-10-15	280
2014-10-16	290
2014-10-17	300
2014-10-18	310
2014-10-19	320
2014-10-20	330
2014-10-21	340
2014-10-22	350
2014-10-23	360
2014-10-24	370
2014-10-25	380
2014-10-26	390
2014-10-27	400
2014-10-28	410
2014-10-29	420
2014-10-30	430
2014-10-31	440
2014-11-01	450
