#guin_q=2000,beta=0.0300,delta=0.60
#Dabola
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	10
2014-08-11	10
2014-08-12	20
2014-08-13	50
2014-08-14	70
2014-08-15	100
2014-08-16	140
2014-08-17	180
2014-08-18	210
2014-08-19	300
2014-08-20	350
2014-08-21	420
2014-08-22	530
2014-08-23	630
2014-08-24	720
2014-08-25	830
2014-08-26	950
2014-08-27	1060
2014-08-28	1120
2014-08-29	1230
2014-08-30	1330
2014-08-31	1450
2014-09-01	1560
2014-09-02	1700
2014-09-03	1840
2014-09-04	2020
2014-09-05	2210
2014-09-06	2400
2014-09-07	2610
2014-09-08	2810
2014-09-09	3110
2014-09-10	3400
2014-09-11	3640
2014-09-12	3880
2014-09-13	4180
2014-09-14	4440
2014-09-15	4660
2014-09-16	5000
2014-09-17	5350
2014-09-18	5600
2014-09-19	5920
2014-09-20	6200
2014-09-21	6450
2014-09-22	6770
2014-09-23	7030
2014-09-24	7330
2014-09-25	7660
2014-09-26	8070
2014-09-27	8440
2014-09-28	8810
2014-09-29	9340
2014-09-30	9740
