#guin_q=2000,beta=0.0300,delta=0.60
#Boffa
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	0
2014-08-18	0
2014-08-19	20
2014-08-20	50
2014-08-21	60
2014-08-22	70
2014-08-23	100
2014-08-24	130
2014-08-25	160
2014-08-26	200
2014-08-27	230
2014-08-28	300
2014-08-29	340
2014-08-30	400
2014-08-31	460
2014-09-01	520
2014-09-02	550
2014-09-03	580
2014-09-04	660
2014-09-05	760
2014-09-06	830
2014-09-07	940
2014-09-08	1060
2014-09-09	1130
2014-09-10	1270
2014-09-11	1400
2014-09-12	1510
2014-09-13	1650
2014-09-14	1800
2014-09-15	1950
2014-09-16	2180
2014-09-17	2390
2014-09-18	2560
2014-09-19	2740
2014-09-20	2890
2014-09-21	3010
2014-09-22	3160
2014-09-23	3310
2014-09-24	3480
2014-09-25	3660
2014-09-26	3820
2014-09-27	3960
2014-09-28	4160
2014-09-29	4330
2014-09-30	4480
