#guin_q=2000,beta=0.0300,delta=0.60
#Yomou
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	10
2014-08-12	10
2014-08-13	10
2014-08-14	10
2014-08-15	20
2014-08-16	40
2014-08-17	50
2014-08-18	80
2014-08-19	110
2014-08-20	130
2014-08-21	160
2014-08-22	180
2014-08-23	230
2014-08-24	300
2014-08-25	370
2014-08-26	430
2014-08-27	490
2014-08-28	520
2014-08-29	580
2014-08-30	670
2014-08-31	740
2014-09-01	790
2014-09-02	840
2014-09-03	940
2014-09-04	1000
2014-09-05	1100
2014-09-06	1180
2014-09-07	1320
2014-09-08	1440
2014-09-09	1540
2014-09-10	1630
2014-09-11	1730
2014-09-12	1830
2014-09-13	1940
2014-09-14	2050
2014-09-15	2130
2014-09-16	2300
2014-09-17	2480
2014-09-18	2640
2014-09-19	2760
2014-09-20	2920
2014-09-21	3080
2014-09-22	3250
2014-09-23	3340
2014-09-24	3490
2014-09-25	3770
2014-09-26	3940
2014-09-27	4110
2014-09-28	4240
2014-09-29	4440
2014-09-30	4720
