#sl_q=2000,beta=0.0319,delta=0.90
#Pujehun
2014-08-12	0
2014-08-13	0
2014-08-14	10
2014-08-15	20
2014-08-16	20
2014-08-17	20
2014-08-18	20
2014-08-19	20
2014-08-20	20
2014-08-21	20
2014-08-22	30
2014-08-23	40
2014-08-24	60
2014-08-25	60
2014-08-26	80
2014-08-27	100
2014-08-28	120
2014-08-29	140
2014-08-30	180
2014-08-31	210
2014-09-01	230
2014-09-02	260
2014-09-03	310
2014-09-04	360
2014-09-05	450
2014-09-06	520
2014-09-07	590
2014-09-08	670
2014-09-09	740
2014-09-10	840
2014-09-11	910
2014-09-12	1000
2014-09-13	1110
2014-09-14	1190
2014-09-15	1260
2014-09-16	1410
2014-09-17	1490
2014-09-18	1630
2014-09-19	1730
2014-09-20	1890
2014-09-21	2030
2014-09-22	2210
2014-09-23	2390
2014-09-24	2540
2014-09-25	2740
2014-09-26	2940
2014-09-27	3070
2014-09-28	3230
2014-09-29	3350
2014-09-30	3540
2014-10-01	3720
2014-10-02	3930
2014-10-03	4130
2014-10-04	4300
2014-10-05	4580
2014-10-06	4810
2014-10-07	5050
2014-10-08	5240
2014-10-09	5430
2014-10-10	5780
2014-10-11	6040
2014-10-12	6210
2014-10-13	6460
2014-10-14	6700
2014-10-15	6930
2014-10-16	7160
2014-10-17	7460
2014-10-18	7690
2014-10-19	7930
2014-10-20	8200
2014-10-21	8480
2014-10-22	8870
2014-10-23	9110
2014-10-24	9380
2014-10-25	9690
2014-10-26	10040
2014-10-27	10400
2014-10-28	10690
2014-10-29	11060
2014-10-30	11350
2014-10-31	11690
2014-11-01	12060
2014-11-02	12450
2014-11-03	12830
2014-11-04	13210
2014-11-05	13490
