#sl_q=2000,beta=0.0319,delta=0.90
#Kambia
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	10
2014-08-18	20
2014-08-19	20
2014-08-20	20
2014-08-21	20
2014-08-22	30
2014-08-23	50
2014-08-24	80
2014-08-25	100
2014-08-26	130
2014-08-27	150
2014-08-28	170
2014-08-29	190
2014-08-30	210
2014-08-31	240
2014-09-01	270
2014-09-02	310
2014-09-03	350
2014-09-04	410
2014-09-05	460
2014-09-06	520
2014-09-07	590
2014-09-08	630
2014-09-09	740
2014-09-10	770
2014-09-11	870
2014-09-12	1010
2014-09-13	1130
2014-09-14	1220
2014-09-15	1270
2014-09-16	1320
2014-09-17	1440
2014-09-18	1550
2014-09-19	1650
2014-09-20	1720
2014-09-21	1850
2014-09-22	1950
2014-09-23	2070
2014-09-24	2190
2014-09-25	2290
2014-09-26	2520
2014-09-27	2670
2014-09-28	2850
2014-09-29	3060
2014-09-30	3270
2014-10-01	3440
2014-10-02	3560
2014-10-03	3730
2014-10-04	3950
2014-10-05	4210
2014-10-06	4410
2014-10-07	4520
2014-10-08	4770
2014-10-09	4970
2014-10-10	5320
2014-10-11	5600
2014-10-12	5810
2014-10-13	6070
2014-10-14	6220
2014-10-15	6410
2014-10-16	6780
2014-10-17	7130
2014-10-18	7410
2014-10-19	7790
2014-10-20	8060
2014-10-21	8400
2014-10-22	8740
2014-10-23	9040
2014-10-24	9310
2014-10-25	9630
2014-10-26	10000
2014-10-27	10300
2014-10-28	10590
2014-10-29	10870
2014-10-30	11200
2014-10-31	11650
2014-11-01	12090
2014-11-02	12400
2014-11-03	12830
2014-11-04	13190
2014-11-05	13530
