#sl_q=2000,beta=0.0319,delta=0.90
#Port Loko
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	20
2014-08-17	30
2014-08-18	30
2014-08-19	30
2014-08-20	30
2014-08-21	40
2014-08-22	50
2014-08-23	60
2014-08-24	60
2014-08-25	90
2014-08-26	120
2014-08-27	150
2014-08-28	210
2014-08-29	300
2014-08-30	350
2014-08-31	450
2014-09-01	570
2014-09-02	680
2014-09-03	750
2014-09-04	840
2014-09-05	930
2014-09-06	1030
2014-09-07	1140
2014-09-08	1250
2014-09-09	1390
2014-09-10	1520
2014-09-11	1620
2014-09-12	1760
2014-09-13	1970
2014-09-14	2180
2014-09-15	2380
2014-09-16	2500
2014-09-17	2790
2014-09-18	2970
2014-09-19	3260
2014-09-20	3450
2014-09-21	3800
2014-09-22	4100
2014-09-23	4500
2014-09-24	4750
2014-09-25	5060
2014-09-26	5400
2014-09-27	5710
2014-09-28	5990
2014-09-29	6310
2014-09-30	6750
2014-10-01	7110
2014-10-02	7620
2014-10-03	7950
2014-10-04	8290
2014-10-05	8640
2014-10-06	9020
2014-10-07	9400
2014-10-08	9850
2014-10-09	10290
2014-10-10	10750
2014-10-11	11240
2014-10-12	11690
2014-10-13	12180
2014-10-14	12760
2014-10-15	13240
2014-10-16	13770
2014-10-17	14240
2014-10-18	14820
2014-10-19	15460
2014-10-20	15900
2014-10-21	16480
2014-10-22	17130
2014-10-23	17730
2014-10-24	18270
2014-10-25	18860
2014-10-26	19420
2014-10-27	20000
2014-10-28	20600
2014-10-29	21280
2014-10-30	21940
2014-10-31	22580
2014-11-01	23320
2014-11-02	24200
2014-11-03	24980
2014-11-04	25640
2014-11-05	26440
