#lib_q=400,beta=0.0200,delta=0.70,rewire=0.003
#Bong
2014-06-16	0
2014-06-17	0
2014-06-18	0
2014-06-19	0
2014-06-20	0
2014-06-21	0
2014-06-22	0
2014-06-23	0
2014-06-24	0
2014-06-25	0
2014-06-26	0
2014-06-27	0
2014-06-28	0
2014-06-29	0
2014-06-30	0
2014-07-01	0
2014-07-02	0
2014-07-03	0
2014-07-04	0
2014-07-05	0
2014-07-06	0
2014-07-07	0
2014-07-08	0
2014-07-09	0
2014-07-10	0
2014-07-11	0
2014-07-12	0
2014-07-13	0
2014-07-14	0
2014-07-15	0
2014-07-16	0
2014-07-17	0
2014-07-18	0
2014-07-19	0
2014-07-20	0
2014-07-21	0
2014-07-22	0
2014-07-23	0
2014-07-24	0
2014-07-25	0
2014-07-26	0
2014-07-27	0
2014-07-28	0
2014-07-29	0
2014-07-30	0
2014-07-31	0
2014-08-01	0
2014-08-02	0
2014-08-03	0
2014-08-04	0
2014-08-05	0
2014-08-06	10
2014-08-07	10
2014-08-08	10
2014-08-09	20
2014-08-10	20
2014-08-11	20
2014-08-12	20
2014-08-13	20
2014-08-14	20
2014-08-15	20
2014-08-16	20
2014-08-17	20
2014-08-18	20
2014-08-19	20
2014-08-20	30
2014-08-21	40
2014-08-22	50
2014-08-23	60
2014-08-24	60
2014-08-25	70
2014-08-26	90
2014-08-27	90
2014-08-28	100
2014-08-29	110
2014-08-30	140
2014-08-31	140
2014-09-01	140
2014-09-02	140
2014-09-03	140
2014-09-04	150
2014-09-05	170
2014-09-06	200
2014-09-07	230
2014-09-08	240
2014-09-09	260
2014-09-10	270
2014-09-11	290
2014-09-12	300
2014-09-13	320
2014-09-14	350
2014-09-15	370
2014-09-16	400
2014-09-17	430
2014-09-18	450
2014-09-19	470
2014-09-20	500
2014-09-21	530
2014-09-22	560
2014-09-23	580
2014-09-24	620
2014-09-25	650
2014-09-26	680
2014-09-27	710
2014-09-28	740
2014-09-29	770
2014-09-30	800
2014-10-01	830
2014-10-02	870
2014-10-03	900
2014-10-04	930
2014-10-05	960
2014-10-06	990
2014-10-07	1030
2014-10-08	1060
2014-10-09	1090
2014-10-10	1120
2014-10-11	1150
2014-10-12	1190
2014-10-13	1220
2014-10-14	1250
2014-10-15	1290
2014-10-16	1320
2014-10-17	1360
2014-10-18	1390
2014-10-19	1420
2014-10-20	1460
2014-10-21	1500
2014-10-22	1540
2014-10-23	1580
2014-10-24	1620
2014-10-25	1650
2014-10-26	1690
2014-10-27	1730
2014-10-28	1770
2014-10-29	1800
2014-10-30	1840
2014-10-31	1870
2014-11-01	1910
