#sl_q=2000,beta=0.0319,delta=0.70
#Tonkolili
2014-08-12	0
2014-08-13	10
2014-08-14	10
2014-08-15	10
2014-08-16	10
2014-08-17	10
2014-08-18	10
2014-08-19	10
2014-08-20	20
2014-08-21	20
2014-08-22	30
2014-08-23	50
2014-08-24	80
2014-08-25	100
2014-08-26	120
2014-08-27	150
2014-08-28	210
2014-08-29	300
2014-08-30	380
2014-08-31	460
2014-09-01	570
2014-09-02	640
2014-09-03	770
2014-09-04	890
2014-09-05	990
2014-09-06	1130
2014-09-07	1370
2014-09-08	1540
2014-09-09	1760
2014-09-10	1920
2014-09-11	2160
2014-09-12	2370
2014-09-13	2610
2014-09-14	2860
2014-09-15	3040
2014-09-16	3290
2014-09-17	3530
2014-09-18	3840
2014-09-19	4130
2014-09-20	4480
2014-09-21	4790
2014-09-22	5120
2014-09-23	5500
2014-09-24	5890
2014-09-25	6230
2014-09-26	6650
2014-09-27	7060
2014-09-28	7400
2014-09-29	7840
2014-09-30	8190
2014-10-01	8580
2014-10-02	9190
2014-10-03	9620
2014-10-04	10090
2014-10-05	10520
2014-10-06	11200
2014-10-07	11650
2014-10-08	12080
2014-10-09	12630
2014-10-10	13070
2014-10-11	13670
2014-10-12	14290
2014-10-13	14840
2014-10-14	15540
2014-10-15	16180
2014-10-16	16870
2014-10-17	17460
2014-10-18	18090
2014-10-19	18730
2014-10-20	19410
2014-10-21	20120
2014-10-22	20730
2014-10-23	21500
2014-10-24	22130
2014-10-25	22870
2014-10-26	23670
2014-10-27	24420
2014-10-28	25090
2014-10-29	25690
2014-10-30	26490
2014-10-31	27300
2014-11-01	28050
2014-11-02	28930
2014-11-03	29720
2014-11-04	30560
2014-11-05	31420
