#sl_q=2000,beta=0.0319,delta=0.70
#Kenema
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	10
2014-08-18	10
2014-08-19	20
2014-08-20	40
2014-08-21	60
2014-08-22	70
2014-08-23	100
2014-08-24	110
2014-08-25	120
2014-08-26	160
2014-08-27	190
2014-08-28	240
2014-08-29	310
2014-08-30	400
2014-08-31	460
2014-09-01	520
2014-09-02	590
2014-09-03	740
2014-09-04	840
2014-09-05	960
2014-09-06	1080
2014-09-07	1210
2014-09-08	1350
2014-09-09	1510
2014-09-10	1670
2014-09-11	1840
2014-09-12	1990
2014-09-13	2180
2014-09-14	2410
2014-09-15	2610
2014-09-16	2830
2014-09-17	3070
2014-09-18	3270
2014-09-19	3530
2014-09-20	3760
2014-09-21	4020
2014-09-22	4200
2014-09-23	4700
2014-09-24	4970
2014-09-25	5220
2014-09-26	5480
2014-09-27	5800
2014-09-28	6040
2014-09-29	6340
2014-09-30	6640
2014-10-01	7070
2014-10-02	7390
2014-10-03	7780
2014-10-04	8220
2014-10-05	8600
2014-10-06	8970
2014-10-07	9290
2014-10-08	9660
2014-10-09	10190
2014-10-10	10680
2014-10-11	11140
2014-10-12	11700
2014-10-13	12220
2014-10-14	12730
2014-10-15	13310
2014-10-16	13900
2014-10-17	14440
2014-10-18	14820
2014-10-19	15310
2014-10-20	15880
2014-10-21	16480
2014-10-22	17140
2014-10-23	17830
2014-10-24	18350
2014-10-25	19060
2014-10-26	19770
2014-10-27	20430
2014-10-28	21050
2014-10-29	21870
2014-10-30	22470
2014-10-31	23260
2014-11-01	23900
2014-11-02	24580
2014-11-03	25330
2014-11-04	26350
2014-11-05	27200
