#sl_q=2000,beta=0.0319,delta=0.70
#Bo
2014-08-12	0
2014-08-13	10
2014-08-14	10
2014-08-15	10
2014-08-16	20
2014-08-17	20
2014-08-18	20
2014-08-19	30
2014-08-20	40
2014-08-21	40
2014-08-22	50
2014-08-23	60
2014-08-24	80
2014-08-25	100
2014-08-26	140
2014-08-27	180
2014-08-28	270
2014-08-29	320
2014-08-30	400
2014-08-31	460
2014-09-01	540
2014-09-02	640
2014-09-03	740
2014-09-04	840
2014-09-05	950
2014-09-06	1030
2014-09-07	1180
2014-09-08	1350
2014-09-09	1520
2014-09-10	1620
2014-09-11	1780
2014-09-12	1990
2014-09-13	2200
2014-09-14	2440
2014-09-15	2600
2014-09-16	2820
2014-09-17	3030
2014-09-18	3320
2014-09-19	3540
2014-09-20	3910
2014-09-21	4190
2014-09-22	4420
2014-09-23	4740
2014-09-24	5110
2014-09-25	5450
2014-09-26	5810
2014-09-27	6110
2014-09-28	6490
2014-09-29	6860
2014-09-30	7260
2014-10-01	7600
2014-10-02	7920
2014-10-03	8390
2014-10-04	8760
2014-10-05	9130
2014-10-06	9490
2014-10-07	9970
2014-10-08	10520
2014-10-09	11130
2014-10-10	11620
2014-10-11	12080
2014-10-12	12580
2014-10-13	13200
2014-10-14	13630
2014-10-15	14180
2014-10-16	14660
2014-10-17	15270
2014-10-18	15770
2014-10-19	16440
2014-10-20	17000
2014-10-21	17570
2014-10-22	18200
2014-10-23	18730
2014-10-24	19400
2014-10-25	19940
2014-10-26	20640
2014-10-27	21310
2014-10-28	22040
2014-10-29	22840
2014-10-30	23520
2014-10-31	24120
2014-11-01	24890
2014-11-02	25530
2014-11-03	26230
2014-11-04	26940
2014-11-05	27720
