#sl_q=2000,beta=0.0319,delta=0.70
#Moyamba
2014-08-12	10
2014-08-13	10
2014-08-14	20
2014-08-15	20
2014-08-16	20
2014-08-17	20
2014-08-18	20
2014-08-19	20
2014-08-20	20
2014-08-21	20
2014-08-22	30
2014-08-23	30
2014-08-24	30
2014-08-25	50
2014-08-26	70
2014-08-27	110
2014-08-28	150
2014-08-29	260
2014-08-30	340
2014-08-31	440
2014-09-01	530
2014-09-02	640
2014-09-03	760
2014-09-04	880
2014-09-05	1000
2014-09-06	1090
2014-09-07	1260
2014-09-08	1440
2014-09-09	1610
2014-09-10	1800
2014-09-11	1960
2014-09-12	2230
2014-09-13	2460
2014-09-14	2640
2014-09-15	2850
2014-09-16	3060
2014-09-17	3270
2014-09-18	3500
2014-09-19	3750
2014-09-20	4070
2014-09-21	4440
2014-09-22	4680
2014-09-23	5040
2014-09-24	5490
2014-09-25	5720
2014-09-26	6160
2014-09-27	6570
2014-09-28	6930
2014-09-29	7240
2014-09-30	7690
2014-10-01	7990
2014-10-02	8390
2014-10-03	8860
2014-10-04	9250
2014-10-05	9740
2014-10-06	10200
2014-10-07	10650
2014-10-08	11190
2014-10-09	11710
2014-10-10	12180
2014-10-11	12640
2014-10-12	13230
2014-10-13	13640
2014-10-14	14300
2014-10-15	14810
2014-10-16	15350
2014-10-17	15970
2014-10-18	16570
2014-10-19	17220
2014-10-20	17850
2014-10-21	18550
2014-10-22	19270
2014-10-23	20010
2014-10-24	20770
2014-10-25	21370
2014-10-26	22120
2014-10-27	22850
2014-10-28	23660
2014-10-29	24660
2014-10-30	25320
2014-10-31	26250
2014-11-01	27090
2014-11-02	27840
2014-11-03	28750
2014-11-04	29700
2014-11-05	30470
