#sl_q=2000,beta=0.0319,delta=0.70
#Bombali
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	0
2014-08-18	0
2014-08-19	0
2014-08-20	10
2014-08-21	10
2014-08-22	10
2014-08-23	20
2014-08-24	30
2014-08-25	40
2014-08-26	50
2014-08-27	80
2014-08-28	100
2014-08-29	130
2014-08-30	160
2014-08-31	210
2014-09-01	260
2014-09-02	330
2014-09-03	420
2014-09-04	540
2014-09-05	590
2014-09-06	680
2014-09-07	810
2014-09-08	900
2014-09-09	1000
2014-09-10	1130
2014-09-11	1260
2014-09-12	1450
2014-09-13	1610
2014-09-14	1860
2014-09-15	2010
2014-09-16	2170
2014-09-17	2390
2014-09-18	2550
2014-09-19	2820
2014-09-20	3110
2014-09-21	3360
2014-09-22	3520
2014-09-23	3710
2014-09-24	3980
2014-09-25	4290
2014-09-26	4590
2014-09-27	4890
2014-09-28	5050
2014-09-29	5280
2014-09-30	5570
2014-10-01	6000
2014-10-02	6330
2014-10-03	6630
2014-10-04	7040
2014-10-05	7350
2014-10-06	7650
2014-10-07	7890
2014-10-08	8230
2014-10-09	8500
2014-10-10	8770
2014-10-11	9070
2014-10-12	9350
2014-10-13	9710
2014-10-14	9990
2014-10-15	10360
2014-10-16	10810
2014-10-17	11150
2014-10-18	11540
2014-10-19	11960
2014-10-20	12430
2014-10-21	12780
2014-10-22	13290
2014-10-23	13640
2014-10-24	14100
2014-10-25	14700
2014-10-26	15130
2014-10-27	15680
2014-10-28	16180
2014-10-29	16560
2014-10-30	17130
2014-10-31	17700
2014-11-01	18200
2014-11-02	18760
2014-11-03	19350
2014-11-04	19980
2014-11-05	20600
