#guin_q=2000,beta=0.0250,delta=0.80
#Kindia
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	10
2014-08-10	10
2014-08-11	10
2014-08-12	20
2014-08-13	30
2014-08-14	60
2014-08-15	80
2014-08-16	100
2014-08-17	160
2014-08-18	210
2014-08-19	240
2014-08-20	350
2014-08-21	440
2014-08-22	560
2014-08-23	730
2014-08-24	850
2014-08-25	1060
2014-08-26	1260
2014-08-27	1460
2014-08-28	1640
2014-08-29	1860
2014-08-30	2130
2014-08-31	2360
2014-09-01	2650
2014-09-02	2940
2014-09-03	3230
2014-09-04	3450
2014-09-05	3850
2014-09-06	4190
2014-09-07	4580
2014-09-08	5070
2014-09-09	5670
2014-09-10	6320
2014-09-11	6830
2014-09-12	7410
2014-09-13	8090
2014-09-14	8640
2014-09-15	9270
2014-09-16	9960
2014-09-17	10650
2014-09-18	11350
2014-09-19	12220
2014-09-20	13040
2014-09-21	13710
2014-09-22	14450
2014-09-23	15370
2014-09-24	16130
2014-09-25	17090
2014-09-26	18100
2014-09-27	19040
2014-09-28	20140
2014-09-29	21220
2014-09-30	22260
