#guin_q=2000,beta=0.0250,delta=0.80
#Lola
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	0
2014-08-18	10
2014-08-19	10
2014-08-20	30
2014-08-21	60
2014-08-22	100
2014-08-23	130
2014-08-24	170
2014-08-25	200
2014-08-26	240
2014-08-27	280
2014-08-28	330
2014-08-29	390
2014-08-30	430
2014-08-31	480
2014-09-01	560
2014-09-02	710
2014-09-03	760
2014-09-04	860
2014-09-05	930
2014-09-06	1060
2014-09-07	1240
2014-09-08	1350
2014-09-09	1460
2014-09-10	1610
2014-09-11	1710
2014-09-12	1870
2014-09-13	2030
2014-09-14	2220
2014-09-15	2360
2014-09-16	2570
2014-09-17	2840
2014-09-18	3070
2014-09-19	3260
2014-09-20	3480
2014-09-21	3650
2014-09-22	3970
2014-09-23	4180
2014-09-24	4440
2014-09-25	4650
2014-09-26	4860
2014-09-27	5150
2014-09-28	5440
2014-09-29	5780
2014-09-30	6100
