#guin_q=2000,beta=0.0250,delta=0.80
#Coyah
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	10
2014-08-17	20
2014-08-18	50
2014-08-19	80
2014-08-20	110
2014-08-21	140
2014-08-22	180
2014-08-23	230
2014-08-24	280
2014-08-25	330
2014-08-26	360
2014-08-27	480
2014-08-28	560
2014-08-29	640
2014-08-30	750
2014-08-31	840
2014-09-01	1000
2014-09-02	1120
2014-09-03	1280
2014-09-04	1400
2014-09-05	1640
2014-09-06	1900
2014-09-07	2140
2014-09-08	2360
2014-09-09	2640
2014-09-10	2930
2014-09-11	3260
2014-09-12	3520
2014-09-13	3900
2014-09-14	4290
2014-09-15	4640
2014-09-16	4960
2014-09-17	5450
2014-09-18	5980
2014-09-19	6380
2014-09-20	6780
2014-09-21	7230
2014-09-22	7580
2014-09-23	7890
2014-09-24	8300
2014-09-25	8790
2014-09-26	9360
2014-09-27	9950
2014-09-28	10530
2014-09-29	11120
2014-09-30	11680
