#guin_q=2000,beta=0.0250,delta=0.80
#Dalaba
2014-08-04	10
2014-08-05	10
2014-08-06	10
2014-08-07	30
2014-08-08	30
2014-08-09	30
2014-08-10	30
2014-08-11	30
2014-08-12	40
2014-08-13	40
2014-08-14	40
2014-08-15	60
2014-08-16	100
2014-08-17	160
2014-08-18	250
2014-08-19	300
2014-08-20	400
2014-08-21	530
2014-08-22	610
2014-08-23	760
2014-08-24	860
2014-08-25	960
2014-08-26	1080
2014-08-27	1190
2014-08-28	1350
2014-08-29	1510
2014-08-30	1690
2014-08-31	1900
2014-09-01	2090
2014-09-02	2310
2014-09-03	2620
2014-09-04	2940
2014-09-05	3180
2014-09-06	3490
2014-09-07	3800
2014-09-08	4170
2014-09-09	4520
2014-09-10	4950
2014-09-11	5410
2014-09-12	5750
2014-09-13	6180
2014-09-14	6670
2014-09-15	7090
2014-09-16	7610
2014-09-17	8250
2014-09-18	8610
2014-09-19	9140
2014-09-20	9700
2014-09-21	10300
2014-09-22	10860
2014-09-23	11560
2014-09-24	12030
2014-09-25	12540
2014-09-26	13270
2014-09-27	13810
2014-09-28	14610
2014-09-29	15310
2014-09-30	15990
