#guin_q=2000,beta=0.0250,delta=0.80
#Nzerekore
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	20
2014-08-17	40
2014-08-18	70
2014-08-19	90
2014-08-20	120
2014-08-21	200
2014-08-22	260
2014-08-23	340
2014-08-24	410
2014-08-25	500
2014-08-26	600
2014-08-27	690
2014-08-28	830
2014-08-29	990
2014-08-30	1200
2014-08-31	1410
2014-09-01	1620
2014-09-02	1790
2014-09-03	2030
2014-09-04	2280
2014-09-05	2540
2014-09-06	2790
2014-09-07	3120
2014-09-08	3390
2014-09-09	3680
2014-09-10	4030
2014-09-11	4390
2014-09-12	4770
2014-09-13	5250
2014-09-14	5570
2014-09-15	5980
2014-09-16	6320
2014-09-17	6710
2014-09-18	7190
2014-09-19	7580
2014-09-20	8030
2014-09-21	8510
2014-09-22	8990
2014-09-23	9740
2014-09-24	10300
2014-09-25	10790
2014-09-26	11520
2014-09-27	12060
2014-09-28	12650
2014-09-29	13380
2014-09-30	14160
