#sl_q=2000,beta=0.0319,delta=0.80
#Bonthe
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	0
2014-08-18	0
2014-08-19	0
2014-08-20	0
2014-08-21	0
2014-08-22	0
2014-08-23	10
2014-08-24	10
2014-08-25	10
2014-08-26	20
2014-08-27	30
2014-08-28	50
2014-08-29	90
2014-08-30	120
2014-08-31	150
2014-09-01	180
2014-09-02	210
2014-09-03	230
2014-09-04	290
2014-09-05	330
2014-09-06	380
2014-09-07	400
2014-09-08	450
2014-09-09	520
2014-09-10	560
2014-09-11	620
2014-09-12	670
2014-09-13	770
2014-09-14	860
2014-09-15	960
2014-09-16	1070
2014-09-17	1190
2014-09-18	1310
2014-09-19	1440
2014-09-20	1570
2014-09-21	1690
2014-09-22	1810
2014-09-23	1970
2014-09-24	2120
2014-09-25	2160
2014-09-26	2330
2014-09-27	2500
2014-09-28	2660
2014-09-29	2810
2014-09-30	2960
2014-10-01	3070
2014-10-02	3260
2014-10-03	3480
2014-10-04	3640
2014-10-05	3820
2014-10-06	4030
2014-10-07	4270
2014-10-08	4400
2014-10-09	4610
2014-10-10	4800
2014-10-11	5030
2014-10-12	5280
2014-10-13	5510
2014-10-14	5840
2014-10-15	6160
2014-10-16	6480
2014-10-17	6690
2014-10-18	7050
2014-10-19	7310
2014-10-20	7640
2014-10-21	7930
2014-10-22	8210
2014-10-23	8510
2014-10-24	8730
2014-10-25	8960
2014-10-26	9240
2014-10-27	9630
2014-10-28	9950
2014-10-29	10250
2014-10-30	10610
2014-10-31	10920
2014-11-01	11240
2014-11-02	11670
2014-11-03	11980
2014-11-04	12310
2014-11-05	12680
