#sl_q=2000,beta=0.0319,delta=0.80
#Kono
2014-08-12	0
2014-08-13	10
2014-08-14	10
2014-08-15	10
2014-08-16	10
2014-08-17	10
2014-08-18	20
2014-08-19	20
2014-08-20	20
2014-08-21	30
2014-08-22	40
2014-08-23	40
2014-08-24	60
2014-08-25	100
2014-08-26	140
2014-08-27	170
2014-08-28	210
2014-08-29	260
2014-08-30	330
2014-08-31	430
2014-09-01	550
2014-09-02	630
2014-09-03	730
2014-09-04	830
2014-09-05	940
2014-09-06	1090
2014-09-07	1270
2014-09-08	1400
2014-09-09	1600
2014-09-10	1760
2014-09-11	1930
2014-09-12	2140
2014-09-13	2290
2014-09-14	2510
2014-09-15	2720
2014-09-16	2920
2014-09-17	3160
2014-09-18	3350
2014-09-19	3600
2014-09-20	3870
2014-09-21	4140
2014-09-22	4360
2014-09-23	4670
2014-09-24	5040
2014-09-25	5500
2014-09-26	5950
2014-09-27	6320
2014-09-28	6820
2014-09-29	7260
2014-09-30	7650
2014-10-01	8220
2014-10-02	8630
2014-10-03	9050
2014-10-04	9490
2014-10-05	10060
2014-10-06	10440
2014-10-07	11050
2014-10-08	11620
2014-10-09	12300
2014-10-10	12820
2014-10-11	13440
2014-10-12	14150
2014-10-13	14790
2014-10-14	15390
2014-10-15	16060
2014-10-16	16760
2014-10-17	17390
2014-10-18	18000
2014-10-19	18520
2014-10-20	19370
2014-10-21	20110
2014-10-22	20850
2014-10-23	21730
2014-10-24	22380
2014-10-25	23300
2014-10-26	24030
2014-10-27	24940
2014-10-28	25770
2014-10-29	26650
2014-10-30	27560
2014-10-31	28400
2014-11-01	29440
2014-11-02	30320
2014-11-03	31160
2014-11-04	32020
2014-11-05	32930
