#guin_q=2000,beta=0.0300,delta=0.70
#Gueckedou
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	10
2014-08-09	10
2014-08-10	10
2014-08-11	10
2014-08-12	20
2014-08-13	30
2014-08-14	50
2014-08-15	80
2014-08-16	110
2014-08-17	140
2014-08-18	160
2014-08-19	200
2014-08-20	230
2014-08-21	270
2014-08-22	330
2014-08-23	410
2014-08-24	470
2014-08-25	570
2014-08-26	630
2014-08-27	680
2014-08-28	740
2014-08-29	790
2014-08-30	920
2014-08-31	990
2014-09-01	1090
2014-09-02	1210
2014-09-03	1270
2014-09-04	1410
2014-09-05	1500
2014-09-06	1630
2014-09-07	1700
2014-09-08	1850
2014-09-09	1970
2014-09-10	2080
2014-09-11	2270
2014-09-12	2450
2014-09-13	2570
2014-09-14	2770
2014-09-15	2880
2014-09-16	3080
2014-09-17	3290
2014-09-18	3460
2014-09-19	3580
2014-09-20	3810
2014-09-21	3950
2014-09-22	4110
2014-09-23	4280
2014-09-24	4470
2014-09-25	4700
2014-09-26	4950
2014-09-27	5150
2014-09-28	5370
2014-09-29	5620
2014-09-30	5850
