#guin_q=2000,beta=0.0300,delta=0.70
#Telimele
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	10
2014-08-15	20
2014-08-16	40
2014-08-17	40
2014-08-18	50
2014-08-19	80
2014-08-20	110
2014-08-21	150
2014-08-22	200
2014-08-23	250
2014-08-24	290
2014-08-25	380
2014-08-26	430
2014-08-27	480
2014-08-28	580
2014-08-29	670
2014-08-30	760
2014-08-31	850
2014-09-01	950
2014-09-02	1070
2014-09-03	1110
2014-09-04	1230
2014-09-05	1370
2014-09-06	1480
2014-09-07	1620
2014-09-08	1750
2014-09-09	1990
2014-09-10	2100
2014-09-11	2330
2014-09-12	2560
2014-09-13	2700
2014-09-14	2960
2014-09-15	3090
2014-09-16	3250
2014-09-17	3460
2014-09-18	3770
2014-09-19	3990
2014-09-20	4150
2014-09-21	4340
2014-09-22	4580
2014-09-23	4760
2014-09-24	4970
2014-09-25	5350
2014-09-26	5640
2014-09-27	5910
2014-09-28	6200
2014-09-29	6500
2014-09-30	6730
