#guin_q=2000,beta=0.0300,delta=0.70
#Pita
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	10
2014-08-12	10
2014-08-13	10
2014-08-14	20
2014-08-15	20
2014-08-16	30
2014-08-17	50
2014-08-18	70
2014-08-19	90
2014-08-20	130
2014-08-21	170
2014-08-22	210
2014-08-23	250
2014-08-24	330
2014-08-25	430
2014-08-26	490
2014-08-27	530
2014-08-28	600
2014-08-29	690
2014-08-30	750
2014-08-31	860
2014-09-01	1000
2014-09-02	1070
2014-09-03	1200
2014-09-04	1290
2014-09-05	1380
2014-09-06	1500
2014-09-07	1700
2014-09-08	1850
2014-09-09	2010
2014-09-10	2190
2014-09-11	2360
2014-09-12	2560
2014-09-13	2760
2014-09-14	2930
2014-09-15	3100
2014-09-16	3320
2014-09-17	3560
2014-09-18	3720
2014-09-19	3950
2014-09-20	4200
2014-09-21	4380
2014-09-22	4590
2014-09-23	4780
2014-09-24	5010
2014-09-25	5260
2014-09-26	5570
2014-09-27	5760
2014-09-28	6020
2014-09-29	6330
2014-09-30	6620
