#sl_q=400,beta=0.0319,delta=0.70,rewire=0.010
#Tonkolili
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	0
2014-08-18	0
2014-08-19	0
2014-08-20	0
2014-08-21	0
2014-08-22	10
2014-08-23	10
2014-08-24	10
2014-08-25	10
2014-08-26	10
2014-08-27	10
2014-08-28	10
2014-08-29	10
2014-08-30	10
2014-08-31	10
2014-09-01	10
2014-09-02	10
2014-09-03	10
2014-09-04	10
2014-09-05	10
2014-09-06	10
2014-09-07	10
2014-09-08	10
2014-09-09	10
2014-09-10	10
2014-09-11	10
2014-09-12	10
2014-09-13	10
2014-09-14	10
2014-09-15	10
2014-09-16	10
2014-09-17	10
2014-09-18	10
2014-09-19	10
2014-09-20	10
2014-09-21	10
2014-09-22	10
2014-09-23	10
2014-09-24	10
2014-09-25	10
2014-09-26	10
2014-09-27	10
2014-09-28	10
2014-09-29	10
2014-09-30	10
2014-10-01	10
2014-10-02	10
2014-10-03	10
2014-10-04	20
2014-10-05	20
2014-10-06	20
2014-10-07	20
2014-10-08	20
2014-10-09	20
2014-10-10	20
2014-10-11	20
2014-10-12	30
2014-10-13	30
2014-10-14	30
2014-10-15	30
2014-10-16	30
2014-10-17	30
2014-10-18	30
2014-10-19	30
2014-10-20	30
2014-10-21	40
2014-10-22	50
2014-10-23	50
2014-10-24	50
2014-10-25	70
2014-10-26	70
2014-10-27	80
2014-10-28	80
2014-10-29	80
2014-10-30	80
2014-10-31	80
2014-11-01	80
2014-11-02	80
2014-11-03	90
2014-11-04	100
2014-11-05	120
