#lib_q=2000,beta=0.0592,delta=0.60
#Grand Kru
2014-06-16	0
2014-06-17	0
2014-06-18	0
2014-06-19	0
2014-06-20	0
2014-06-21	20
2014-06-22	30
2014-06-23	50
2014-06-24	100
2014-06-25	130
2014-06-26	150
2014-06-27	180
2014-06-28	220
2014-06-29	250
2014-06-30	280
2014-07-01	320
2014-07-02	360
2014-07-03	420
2014-07-04	470
2014-07-05	520
2014-07-06	560
2014-07-07	620
2014-07-08	700
2014-07-09	770
2014-07-10	810
2014-07-11	900
2014-07-12	960
2014-07-13	1020
2014-07-14	1150
2014-07-15	1210
2014-07-16	1310
2014-07-17	1340
2014-07-18	1460
2014-07-19	1520
2014-07-20	1600
2014-07-21	1650
2014-07-22	1760
2014-07-23	1850
2014-07-24	1940
2014-07-25	2000
2014-07-26	2090
2014-07-27	2160
2014-07-28	2290
2014-07-29	2380
2014-07-30	2480
2014-07-31	2600
2014-08-01	2740
2014-08-02	2800
2014-08-03	2910
2014-08-04	3030
2014-08-05	3110
2014-08-06	3220
2014-08-07	3350
2014-08-08	3480
2014-08-09	3590
2014-08-10	3680
2014-08-11	3810
2014-08-12	4000
2014-08-13	4140
2014-08-14	4300
2014-08-15	4510
2014-08-16	4670
2014-08-17	4850
2014-08-18	4970
2014-08-19	5090
2014-08-20	5270
2014-08-21	5400
2014-08-22	5570
2014-08-23	5760
2014-08-24	5950
2014-08-25	6070
2014-08-26	6210
2014-08-27	6390
2014-08-28	6550
2014-08-29	6700
2014-08-30	6850
2014-08-31	7110
2014-09-01	7310
2014-09-02	7460
2014-09-03	7610
2014-09-04	7860
2014-09-05	8130
2014-09-06	8300
2014-09-07	8520
2014-09-08	8640
2014-09-09	8870
2014-09-10	9110
2014-09-11	9330
2014-09-12	9650
2014-09-13	9870
2014-09-14	10040
2014-09-15	10220
2014-09-16	10410
2014-09-17	10680
2014-09-18	10900
2014-09-19	11140
2014-09-20	11330
2014-09-21	11490
2014-09-22	11730
2014-09-23	11940
2014-09-24	12200
2014-09-25	12480
2014-09-26	12740
2014-09-27	12960
2014-09-28	13110
2014-09-29	13350
2014-09-30	13600
2014-10-01	13770
2014-10-02	13940
2014-10-03	14160
2014-10-04	14420
2014-10-05	14640
2014-10-06	14850
2014-10-07	15040
2014-10-08	15290
2014-10-09	15540
2014-10-10	15850
2014-10-11	16010
2014-10-12	16260
2014-10-13	16440
2014-10-14	16690
2014-10-15	17010
2014-10-16	17200
2014-10-17	17450
2014-10-18	17620
2014-10-19	17930
2014-10-20	18200
2014-10-21	18360
2014-10-22	18600
2014-10-23	18770
2014-10-24	19020
2014-10-25	19190
2014-10-26	19470
2014-10-27	19720
2014-10-28	20010
2014-10-29	20260
2014-10-30	20440
2014-10-31	20680
2014-11-01	21020
