#lib_q=2000,beta=0.0592,delta=0.60
#RiverCess
2014-06-16	0
2014-06-17	0
2014-06-18	0
2014-06-19	0
2014-06-20	0
2014-06-21	0
2014-06-22	0
2014-06-23	0
2014-06-24	0
2014-06-25	0
2014-06-26	10
2014-06-27	20
2014-06-28	40
2014-06-29	50
2014-06-30	70
2014-07-01	80
2014-07-02	90
2014-07-03	120
2014-07-04	180
2014-07-05	220
2014-07-06	300
2014-07-07	350
2014-07-08	430
2014-07-09	470
2014-07-10	530
2014-07-11	590
2014-07-12	630
2014-07-13	700
2014-07-14	770
2014-07-15	900
2014-07-16	950
2014-07-17	1060
2014-07-18	1200
2014-07-19	1280
2014-07-20	1360
2014-07-21	1520
2014-07-22	1660
2014-07-23	1800
2014-07-24	1940
2014-07-25	2060
2014-07-26	2180
2014-07-27	2350
2014-07-28	2450
2014-07-29	2590
2014-07-30	2760
2014-07-31	2930
2014-08-01	3030
2014-08-02	3180
2014-08-03	3320
2014-08-04	3470
2014-08-05	3570
2014-08-06	3740
2014-08-07	3840
2014-08-08	4020
2014-08-09	4190
2014-08-10	4370
2014-08-11	4560
2014-08-12	4770
2014-08-13	4930
2014-08-14	5060
2014-08-15	5200
2014-08-16	5360
2014-08-17	5520
2014-08-18	5720
2014-08-19	5910
2014-08-20	6150
2014-08-21	6340
2014-08-22	6510
2014-08-23	6700
2014-08-24	6900
2014-08-25	7130
2014-08-26	7340
2014-08-27	7520
2014-08-28	7780
2014-08-29	7990
2014-08-30	8210
2014-08-31	8440
2014-09-01	8630
2014-09-02	8880
2014-09-03	9130
2014-09-04	9350
2014-09-05	9650
2014-09-06	9850
2014-09-07	10050
2014-09-08	10340
2014-09-09	10610
2014-09-10	10870
2014-09-11	11120
2014-09-12	11400
2014-09-13	11670
2014-09-14	11920
2014-09-15	12200
2014-09-16	12500
2014-09-17	12700
2014-09-18	13000
2014-09-19	13300
2014-09-20	13540
2014-09-21	13730
2014-09-22	13980
2014-09-23	14220
2014-09-24	14460
2014-09-25	14690
2014-09-26	14950
2014-09-27	15220
2014-09-28	15490
2014-09-29	15800
2014-09-30	16100
2014-10-01	16360
2014-10-02	16740
2014-10-03	17020
2014-10-04	17380
2014-10-05	17720
2014-10-06	17930
2014-10-07	18220
2014-10-08	18520
2014-10-09	18890
2014-10-10	19200
2014-10-11	19480
2014-10-12	19780
2014-10-13	20140
2014-10-14	20440
2014-10-15	20770
2014-10-16	21020
2014-10-17	21290
2014-10-18	21540
2014-10-19	21840
2014-10-20	22250
2014-10-21	22560
2014-10-22	22890
2014-10-23	23200
2014-10-24	23470
2014-10-25	23850
2014-10-26	24150
2014-10-27	24420
2014-10-28	24650
2014-10-29	24880
2014-10-30	25130
2014-10-31	25350
2014-11-01	25630
