#lib_q=2000,beta=0.0592,delta=0.60
#Sinoe
2014-06-16	0
2014-06-17	0
2014-06-18	0
2014-06-19	0
2014-06-20	0
2014-06-21	0
2014-06-22	0
2014-06-23	0
2014-06-24	0
2014-06-25	10
2014-06-26	20
2014-06-27	50
2014-06-28	60
2014-06-29	80
2014-06-30	110
2014-07-01	140
2014-07-02	170
2014-07-03	200
2014-07-04	230
2014-07-05	270
2014-07-06	310
2014-07-07	370
2014-07-08	400
2014-07-09	430
2014-07-10	490
2014-07-11	580
2014-07-12	610
2014-07-13	680
2014-07-14	750
2014-07-15	840
2014-07-16	920
2014-07-17	970
2014-07-18	1020
2014-07-19	1150
2014-07-20	1210
2014-07-21	1290
2014-07-22	1370
2014-07-23	1470
2014-07-24	1520
2014-07-25	1600
2014-07-26	1710
2014-07-27	1800
2014-07-28	1920
2014-07-29	1980
2014-07-30	2080
2014-07-31	2220
2014-08-01	2380
2014-08-02	2510
2014-08-03	2580
2014-08-04	2720
2014-08-05	2860
2014-08-06	2980
2014-08-07	3080
2014-08-08	3200
2014-08-09	3320
2014-08-10	3440
2014-08-11	3650
2014-08-12	3790
2014-08-13	3970
2014-08-14	4100
2014-08-15	4300
2014-08-16	4470
2014-08-17	4650
2014-08-18	4770
2014-08-19	4920
2014-08-20	5070
2014-08-21	5170
2014-08-22	5280
2014-08-23	5470
2014-08-24	5560
2014-08-25	5720
2014-08-26	5900
2014-08-27	6020
2014-08-28	6130
2014-08-29	6250
2014-08-30	6440
2014-08-31	6700
2014-09-01	6870
2014-09-02	7030
2014-09-03	7160
2014-09-04	7360
2014-09-05	7530
2014-09-06	7750
2014-09-07	8000
2014-09-08	8220
2014-09-09	8340
2014-09-10	8570
2014-09-11	8770
2014-09-12	8940
2014-09-13	9140
2014-09-14	9330
2014-09-15	9470
2014-09-16	9670
2014-09-17	9850
2014-09-18	10070
2014-09-19	10240
2014-09-20	10390
2014-09-21	10600
2014-09-22	10890
2014-09-23	11150
2014-09-24	11350
2014-09-25	11520
2014-09-26	11800
2014-09-27	11970
2014-09-28	12160
2014-09-29	12360
2014-09-30	12570
2014-10-01	12800
2014-10-02	13080
2014-10-03	13330
2014-10-04	13570
2014-10-05	13840
2014-10-06	14100
2014-10-07	14400
2014-10-08	14630
2014-10-09	14900
2014-10-10	15080
2014-10-11	15230
2014-10-12	15460
2014-10-13	15650
2014-10-14	15830
2014-10-15	16050
2014-10-16	16290
2014-10-17	16510
2014-10-18	16730
2014-10-19	16950
2014-10-20	17310
2014-10-21	17610
2014-10-22	17880
2014-10-23	18130
2014-10-24	18360
2014-10-25	18660
2014-10-26	18910
2014-10-27	19170
2014-10-28	19390
2014-10-29	19650
2014-10-30	19840
2014-10-31	20180
2014-11-01	20380
