#lib_q=2000,beta=0.0592,delta=0.60
#Nimba
2014-06-16	0
2014-06-17	0
2014-06-18	0
2014-06-19	0
2014-06-20	0
2014-06-21	10
2014-06-22	10
2014-06-23	20
2014-06-24	30
2014-06-25	50
2014-06-26	80
2014-06-27	90
2014-06-28	100
2014-06-29	120
2014-06-30	140
2014-07-01	170
2014-07-02	220
2014-07-03	260
2014-07-04	300
2014-07-05	360
2014-07-06	400
2014-07-07	490
2014-07-08	570
2014-07-09	670
2014-07-10	730
2014-07-11	770
2014-07-12	830
2014-07-13	950
2014-07-14	1020
2014-07-15	1140
2014-07-16	1270
2014-07-17	1340
2014-07-18	1450
2014-07-19	1530
2014-07-20	1620
2014-07-21	1720
2014-07-22	1780
2014-07-23	1950
2014-07-24	2100
2014-07-25	2190
2014-07-26	2340
2014-07-27	2450
2014-07-28	2640
2014-07-29	2780
2014-07-30	2940
2014-07-31	3100
2014-08-01	3310
2014-08-02	3410
2014-08-03	3530
2014-08-04	3700
2014-08-05	3910
2014-08-06	4080
2014-08-07	4260
2014-08-08	4440
2014-08-09	4600
2014-08-10	4740
2014-08-11	4900
2014-08-12	5090
2014-08-13	5270
2014-08-14	5490
2014-08-15	5700
2014-08-16	5890
2014-08-17	6080
2014-08-18	6270
2014-08-19	6490
2014-08-20	6660
2014-08-21	6900
2014-08-22	7120
2014-08-23	7260
2014-08-24	7500
2014-08-25	7740
2014-08-26	8070
2014-08-27	8310
2014-08-28	8530
2014-08-29	8830
2014-08-30	9090
2014-08-31	9320
2014-09-01	9600
2014-09-02	9890
2014-09-03	10130
2014-09-04	10420
2014-09-05	10730
2014-09-06	11070
2014-09-07	11320
2014-09-08	11630
2014-09-09	11970
2014-09-10	12340
2014-09-11	12620
2014-09-12	12940
2014-09-13	13210
2014-09-14	13480
2014-09-15	13740
2014-09-16	14010
2014-09-17	14270
2014-09-18	14540
2014-09-19	14790
2014-09-20	15090
2014-09-21	15570
2014-09-22	15910
2014-09-23	16250
2014-09-24	16680
2014-09-25	17080
2014-09-26	17530
2014-09-27	17810
2014-09-28	18150
2014-09-29	18470
2014-09-30	18750
2014-10-01	19110
2014-10-02	19530
2014-10-03	19900
2014-10-04	20300
2014-10-05	20690
2014-10-06	20980
2014-10-07	21360
2014-10-08	21790
2014-10-09	22160
2014-10-10	22570
2014-10-11	23050
2014-10-12	23510
2014-10-13	23840
2014-10-14	24300
2014-10-15	24680
2014-10-16	25100
2014-10-17	25580
2014-10-18	26030
2014-10-19	26470
2014-10-20	26910
2014-10-21	27270
2014-10-22	27630
2014-10-23	28100
2014-10-24	28660
2014-10-25	29120
2014-10-26	29490
2014-10-27	29850
2014-10-28	30350
2014-10-29	30810
2014-10-30	31310
2014-10-31	31700
2014-11-01	32260
