#lib_q=2000,beta=0.0592,delta=0.60
#Grand Cape Mount
2014-06-16	0
2014-06-17	0
2014-06-18	0
2014-06-19	0
2014-06-20	0
2014-06-21	0
2014-06-22	0
2014-06-23	0
2014-06-24	0
2014-06-25	0
2014-06-26	0
2014-06-27	0
2014-06-28	0
2014-06-29	0
2014-06-30	0
2014-07-01	0
2014-07-02	0
2014-07-03	0
2014-07-04	0
2014-07-05	0
2014-07-06	0
2014-07-07	0
2014-07-08	0
2014-07-09	0
2014-07-10	0
2014-07-11	0
2014-07-12	0
2014-07-13	0
2014-07-14	0
2014-07-15	0
2014-07-16	0
2014-07-17	0
2014-07-18	0
2014-07-19	0
2014-07-20	0
2014-07-21	10
2014-07-22	10
2014-07-23	10
2014-07-24	20
2014-07-25	30
2014-07-26	50
2014-07-27	70
2014-07-28	90
2014-07-29	100
2014-07-30	120
2014-07-31	140
2014-08-01	150
2014-08-02	160
2014-08-03	180
2014-08-04	230
2014-08-05	280
2014-08-06	300
2014-08-07	320
2014-08-08	350
2014-08-09	380
2014-08-10	390
2014-08-11	430
2014-08-12	440
2014-08-13	480
2014-08-14	490
2014-08-15	540
2014-08-16	600
2014-08-17	680
2014-08-18	700
2014-08-19	780
2014-08-20	830
2014-08-21	890
2014-08-22	940
2014-08-23	970
2014-08-24	1020
2014-08-25	1050
2014-08-26	1070
2014-08-27	1140
2014-08-28	1190
2014-08-29	1250
2014-08-30	1320
2014-08-31	1360
2014-09-01	1370
2014-09-02	1410
2014-09-03	1510
2014-09-04	1540
2014-09-05	1620
2014-09-06	1680
2014-09-07	1720
2014-09-08	1790
2014-09-09	1850
2014-09-10	1950
2014-09-11	2020
2014-09-12	2100
2014-09-13	2160
2014-09-14	2230
2014-09-15	2270
2014-09-16	2300
2014-09-17	2400
2014-09-18	2470
2014-09-19	2570
2014-09-20	2660
2014-09-21	2720
2014-09-22	2830
2014-09-23	2900
2014-09-24	2940
2014-09-25	3040
2014-09-26	3100
2014-09-27	3190
2014-09-28	3280
2014-09-29	3390
2014-09-30	3490
2014-10-01	3540
2014-10-02	3640
2014-10-03	3750
2014-10-04	3820
2014-10-05	3940
2014-10-06	4040
2014-10-07	4160
2014-10-08	4300
2014-10-09	4360
2014-10-10	4490
2014-10-11	4590
2014-10-12	4670
2014-10-13	4750
2014-10-14	4880
2014-10-15	4950
2014-10-16	5060
2014-10-17	5190
2014-10-18	5310
2014-10-19	5420
2014-10-20	5520
2014-10-21	5620
2014-10-22	5740
2014-10-23	5930
2014-10-24	6020
2014-10-25	6150
2014-10-26	6220
2014-10-27	6340
2014-10-28	6520
2014-10-29	6670
2014-10-30	6800
2014-10-31	6920
2014-11-01	7050
