#guin_q=2000,beta=0.0300,delta=0.80
#Siguiri
2014-08-04	0
2014-08-05	0
2014-08-06	10
2014-08-07	20
2014-08-08	40
2014-08-09	50
2014-08-10	70
2014-08-11	100
2014-08-12	130
2014-08-13	160
2014-08-14	200
2014-08-15	240
2014-08-16	290
2014-08-17	360
2014-08-18	410
2014-08-19	470
2014-08-20	570
2014-08-21	650
2014-08-22	750
2014-08-23	830
2014-08-24	940
2014-08-25	1070
2014-08-26	1200
2014-08-27	1300
2014-08-28	1440
2014-08-29	1590
2014-08-30	1800
2014-08-31	1920
2014-09-01	2040
2014-09-02	2190
2014-09-03	2350
2014-09-04	2510
2014-09-05	2590
2014-09-06	2740
2014-09-07	2910
2014-09-08	3070
2014-09-09	3400
2014-09-10	3650
2014-09-11	3870
2014-09-12	4090
2014-09-13	4300
2014-09-14	4590
2014-09-15	4760
2014-09-16	4990
2014-09-17	5180
2014-09-18	5480
2014-09-19	5750
2014-09-20	5970
2014-09-21	6290
2014-09-22	6510
2014-09-23	6820
2014-09-24	7230
2014-09-25	7490
2014-09-26	7910
2014-09-27	8340
2014-09-28	8690
2014-09-29	8970
2014-09-30	9380
