#guin_q=2000,beta=0.0250,delta=0.90
#Conakry
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	0
2014-08-18	0
2014-08-19	0
2014-08-20	20
2014-08-21	30
2014-08-22	50
2014-08-23	70
2014-08-24	90
2014-08-25	140
2014-08-26	190
2014-08-27	230
2014-08-28	320
2014-08-29	420
2014-08-30	460
2014-08-31	520
2014-09-01	560
2014-09-02	610
2014-09-03	770
2014-09-04	890
2014-09-05	1010
2014-09-06	1130
2014-09-07	1210
2014-09-08	1370
2014-09-09	1540
2014-09-10	1710
2014-09-11	1810
2014-09-12	1970
2014-09-13	2090
2014-09-14	2250
2014-09-15	2350
2014-09-16	2510
2014-09-17	2760
2014-09-18	2860
2014-09-19	3020
2014-09-20	3290
2014-09-21	3470
2014-09-22	3690
2014-09-23	3950
2014-09-24	4240
2014-09-25	4560
2014-09-26	4970
2014-09-27	5250
2014-09-28	5640
2014-09-29	6010
2014-09-30	6320
