2014-06-16	8
2014-06-17	8
2014-06-22	21
2014-06-24	21
2014-06-25	21
2014-06-28	26
2014-06-29	26
2014-07-01	27
2014-07-02	27
2014-07-03	27
2014-07-07	39
2014-07-08	39
2014-07-10	39
2014-07-13	39
2014-07-17	41
2014-07-20	41
2014-07-24	44
2014-07-26	44
2014-08-02	63
2014-08-04	67
2014-08-12	90
2014-08-15	104
2014-08-17	118
2014-08-18	118
2014-08-20	144
2014-08-25	173
2014-08-28	210
2014-09-01	220
2014-09-02	220
2014-09-03	238
2014-09-04	249
2014-09-05	249
2014-09-06	251
2014-09-07	254
2014-09-08	258
2014-09-10	260
2014-09-11	260
2014-09-12	260
2014-09-13	260
2014-09-14	264
2014-09-15	266
2014-09-16	268
2014-09-17	275
2014-09-20	275
2014-09-21	275
2014-09-23	277
2014-09-25	281
2014-09-26	281
2014-09-27	281
2014-09-28	281
2014-09-30	284
2014-10-01	284
2014-10-03	285
2014-10-04	285
2014-10-05	285
2014-10-07	285
2014-10-08	285
2014-10-09	285
2014-10-10	285
2014-10-11	285
2014-10-12	285
2014-10-13	285
2014-10-16	285
2014-10-17	285
2014-10-18	285
2014-10-19	285
2014-10-20	285
2014-10-21	285
2014-10-22	304
2014-10-23	304
2014-10-24	304
2014-10-25	304
2014-10-27	304
2014-10-28	304
2014-10-29	304
2014-10-30	304
2014-10-31	312
2014-11-02	312
2014-11-04	312
