2014-08-12	7
2014-08-13	7
2014-08-14	7
2014-08-15	7
2014-08-16	7
2014-08-17	7
2014-08-18	7
2014-08-19	10
2014-08-20	10
2014-08-21	11
2014-08-22	17
2014-08-23	17
2014-08-24	17
2014-08-25	20
2014-08-26	20
2014-08-27	23
2014-08-28	35
2014-08-29	35
2014-08-30	39
2014-08-31	39
2014-09-01	44
2014-09-02	44
2014-09-03	44
2014-09-05	52
2014-09-06	67
2014-09-07	67
2014-09-08	67
2014-09-09	73
2014-09-10	73
2014-09-11	73
2014-09-12	82
2014-09-13	82
2014-09-14	113
2014-09-15	113
2014-09-16	113
2014-09-17	122
2014-09-18	122
2014-09-19	122
2014-09-20	148
2014-09-21	148
2014-09-22	148
2014-09-23	149
2014-09-24	180
2014-09-25	180
2014-09-26	196
2014-09-27	223
2014-09-28	227
2014-09-29	227
2014-09-30	227
2014-10-01	227
2014-10-03	241
2014-10-04	294
2014-10-05	294
2014-10-06	308
2014-10-07	333
2014-10-08	333
2014-10-10	347
2014-10-11	369
2014-10-13	388
2014-10-14	402
2014-10-15	403
2014-10-16	435
2014-10-17	435
2014-10-18	441
2014-10-19	441
2014-10-20	466
2014-10-21	470
2014-10-22	470
2014-10-23	470
2014-10-24	484
2014-10-25	497
2014-10-26	497
2014-10-27	529
2014-10-28	541
2014-10-31	556
2014-10-31	571
2014-11-01	581
2014-11-02	588
2014-11-06	632
