2014-08-12	5
2014-08-13	5
2014-08-14	6
2014-08-15	6
2014-08-16	6
2014-08-17	6
2014-08-18	6
2014-08-19	8
2014-08-20	8
2014-08-21	8
2014-08-22	9
2014-08-23	9
2014-08-24	9
2014-08-25	9
2014-08-26	9
2014-08-27	9
2014-08-28	9
2014-08-29	9
2014-08-30	9
2014-08-31	9
2014-09-01	9
2014-09-02	9
2014-09-03	9
2014-09-05	12
2014-09-06	13
2014-09-07	13
2014-09-08	14
2014-09-09	14
2014-09-10	14
2014-09-11	17
2014-09-12	17
2014-09-13	17
2014-09-14	17
2014-09-15	17
2014-09-16	17
2014-09-17	24
2014-09-18	24
2014-09-19	33
2014-09-20	41
2014-09-21	41
2014-09-22	42
2014-09-23	50
2014-09-24	50
2014-09-25	50
2014-09-26	54
2014-09-27	55
2014-09-28	55
2014-09-29	55
2014-09-30	57
2014-10-01	58
2014-10-03	60
2014-10-04	66
2014-10-05	68
2014-10-06	68
2014-10-07	70
2014-10-08	72
2014-10-10	72
2014-10-11	75
2014-10-13	77
2014-10-14	77
2014-10-15	80
2014-10-16	80
2014-10-17	83
2014-10-18	83
2014-10-19	85
2014-10-20	86
2014-10-21	86
2014-10-22	86
2014-10-23	86
2014-10-24	88
2014-10-25	90
2014-10-26	93
2014-10-27	93
2014-10-28	96
2014-10-31	96
2014-10-31	96
2014-11-01	96
2014-11-02	96
2014-11-06	118
