2014-08-12	2
2014-08-13	2
2014-08-14	2
2014-08-15	2
2014-08-16	2
2014-08-17	2
2014-08-18	2
2014-08-19	2
2014-08-20	2
2014-08-21	8
2014-08-22	10
2014-08-23	10
2014-08-24	11
2014-08-25	13
2014-08-26	13
2014-08-27	14
2014-08-28	14
2014-08-29	14
2014-08-30	16
2014-08-31	16
2014-09-01	16
2014-09-02	17
2014-09-03	19
2014-09-05	19
2014-09-06	21
2014-09-07	21
2014-09-08	21
2014-09-09	25
2014-09-10	26
2014-09-11	29
2014-09-12	30
2014-09-13	31
2014-09-14	32
2014-09-15	32
2014-09-16	35
2014-09-17	39
2014-09-18	44
2014-09-19	44
2014-09-20	44
2014-09-21	56
2014-09-22	59
2014-09-23	60
2014-09-24	60
2014-09-25	65
2014-09-26	65
2014-09-27	65
2014-09-28	74
2014-09-29	78
2014-09-30	78
2014-10-01	78
2014-10-03	86
2014-10-04	86
2014-10-05	100
2014-10-06	100
2014-10-07	114
2014-10-08	114
2014-10-10	115
2014-10-11	127
2014-10-13	129
2014-10-14	138
2014-10-15	138
2014-10-16	138
2014-10-17	146
2014-10-18	146
2014-10-19	150
2014-10-20	157
2014-10-21	157
2014-10-22	165
2014-10-23	166
2014-10-24	173
2014-10-25	180
2014-10-26	187
2014-10-27	193
2014-10-28	199
2014-10-31	208
2014-10-31	210
2014-11-01	217
2014-11-02	217
2014-11-06	241
