2014-08-12	1
2014-08-13	1
2014-08-14	1
2014-08-15	1
2014-08-16	1
2014-08-17	1
2014-08-18	1
2014-08-19	1
2014-08-20	1
2014-08-21	1
2014-08-22	1
2014-08-23	1
2014-08-24	1
2014-08-25	1
2014-08-26	1
2014-08-27	1
2014-08-28	1
2014-08-29	1
2014-08-30	1
2014-08-31	1
2014-09-01	1
2014-09-02	1
2014-09-03	1
2014-09-05	1
2014-09-06	1
2014-09-07	1
2014-09-08	1
2014-09-09	1
2014-09-10	2
2014-09-11	3
2014-09-12	3
2014-09-13	3
2014-09-14	3
2014-09-15	3
2014-09-16	3
2014-09-17	4
2014-09-18	4
2014-09-19	4
2014-09-20	4
2014-09-21	10
2014-09-22	10
2014-09-23	10
2014-09-24	12
2014-09-25	12
2014-09-26	12
2014-09-27	12
2014-09-28	14
2014-09-29	18
2014-09-30	18
2014-10-01	18
2014-10-03	21
2014-10-04	21
2014-10-05	21
2014-10-06	21
2014-10-07	22
2014-10-08	22
2014-10-10	22
2014-10-11	24
2014-10-13	25
2014-10-14	25
2014-10-15	25
2014-10-16	25
2014-10-17	26
2014-10-18	26
2014-10-19	26
2014-10-20	26
2014-10-21	29
2014-10-22	30
2014-10-23	30
2014-10-24	30
2014-10-25	30
2014-10-26	30
2014-10-27	31
2014-10-28	36
2014-10-31	38
2014-10-31	39
2014-11-01	46
2014-11-02	46
2014-11-06	50
