2014-08-12	22
2014-08-13	23
2014-08-14	23
2014-08-15	24
2014-08-16	24
2014-08-17	24
2014-08-18	24
2014-08-19	26
2014-08-20	26
2014-08-21	27
2014-08-22	33
2014-08-23	33
2014-08-24	35
2014-08-25	35
2014-08-26	35
2014-08-27	35
2014-08-28	35
2014-08-29	39
2014-08-30	45
2014-08-31	45
2014-09-01	51
2014-09-02	52
2014-09-03	52
2014-09-05	62
2014-09-06	64
2014-09-07	65
2014-09-08	65
2014-09-09	65
2014-09-10	67
2014-09-11	74
2014-09-12	75
2014-09-13	76
2014-09-14	76
2014-09-15	76
2014-09-16	77
2014-09-17	77
2014-09-18	77
2014-09-19	77
2014-09-20	77
2014-09-21	77
2014-09-22	83
2014-09-23	84
2014-09-24	82
2014-09-25	83
2014-09-26	84
2014-09-27	89
2014-09-28	91
2014-09-29	91
2014-09-30	100
2014-10-01	96
2014-10-03	96
2014-10-04	106
2014-10-05	107
2014-10-06	117
2014-10-07	113
2014-10-08	114
2014-10-10	118
2014-10-11	125
2014-10-13	127
2014-10-14	132
2014-10-15	138
2014-10-16	138
2014-10-17	141
2014-10-18	143
2014-10-19	148
2014-10-20	149
2014-10-21	158
2014-10-22	159
2014-10-23	159
2014-10-24	159
2014-10-25	162
2014-10-26	162
2014-10-27	169
2014-10-28	169
2014-10-31	175
2014-10-31	175
2014-11-01	177
2014-11-02	177
2014-11-06	184
