2014-08-12	259
2014-08-13	261
2014-08-14	270
2014-08-15	273
2014-08-16	277
2014-08-17	280
2014-08-18	280
2014-08-19	285
2014-08-20	290
2014-08-21	290
2014-08-22	303
2014-08-23	308
2014-08-24	320
2014-08-25	326
2014-08-26	328
2014-08-27	332
2014-08-28	336
2014-08-29	339
2014-08-30	350
2014-08-31	350
2014-09-01	356
2014-09-02	365
2014-09-03	367
2014-09-05	372
2014-09-06	378
2014-09-07	384
2014-09-08	387
2014-09-09	394
2014-09-10	395
2014-09-11	396
2014-09-12	397
2014-09-13	398
2014-09-14	408
2014-09-15	409
2014-09-16	410
2014-09-17	412
2014-09-18	412
2014-09-19	413
2014-09-20	414
2014-09-21	416
2014-09-22	417
2014-09-23	417
2014-09-24	422
2014-09-25	423
2014-09-26	426
2014-09-27	426
2014-09-28	426
2014-09-29	427
2014-09-30	428
2014-10-01	429
2014-10-03	431
2014-10-04	431
2014-10-05	431
2014-10-06	431
2014-10-07	431
2014-10-08	431
2014-10-10	436
2014-10-11	437
2014-10-13	454
2014-10-14	461
2014-10-15	462
2014-10-16	462
2014-10-17	466
2014-10-18	470
2014-10-19	470
2014-10-20	474
2014-10-21	475
2014-10-22	477
2014-10-23	477
2014-10-24	479
2014-10-25	483
2014-10-26	483
2014-10-27	484
2014-10-28	488
2014-10-31	491
2014-10-31	493
2014-11-01	493
2014-11-02	493
2014-11-06	493
