2014-08-12	24
2014-08-13	24
2014-08-14	26
2014-08-15	28
2014-08-16	28
2014-08-17	28
2014-08-18	28
2014-08-19	31
2014-08-20	33
2014-08-21	33
2014-08-22	47
2014-08-23	54
2014-08-24	54
2014-08-25	57
2014-08-26	57
2014-08-27	57
2014-08-28	62
2014-08-29	62
2014-08-30	70
2014-08-31	70
2014-09-01	70
2014-09-02	75
2014-09-03	76
2014-09-05	89
2014-09-06	98
2014-09-07	98
2014-09-08	101
2014-09-09	105
2014-09-10	119
2014-09-11	132
2014-09-12	142
2014-09-13	143
2014-09-14	143
2014-09-15	155
2014-09-16	155
2014-09-17	160
2014-09-18	175
2014-09-19	176
2014-09-20	177
2014-09-21	187
2014-09-22	187
2014-09-23	201
2014-09-24	213
2014-09-25	231
2014-09-26	231
2014-09-27	231
2014-09-28	270
2014-09-29	294
2014-09-30	295
2014-10-01	305
2014-10-03	309
2014-10-04	340
2014-10-05	346
2014-10-06	348
2014-10-07	343
2014-10-08	343
2014-10-10	372
2014-10-11	398
2014-10-13	405
2014-10-14	425
2014-10-15	425
2014-10-16	427
2014-10-17	427
2014-10-18	435
2014-10-19	444
2014-10-20	460
2014-10-21	480
2014-10-22	480
2014-10-23	486
2014-10-24	486
2014-10-25	491
2014-10-26	497
2014-10-27	514
2014-10-28	518
2014-10-31	535
2014-10-31	557
2014-11-01	559
2014-11-02	561
2014-11-06	565
