2014-10-29	73
2014-06-16	0
2014-06-17	0
2014-09-28	66
2014-10-23	69
2014-09-10	44
2014-09-03	24
2014-09-01	24
2014-08-20	20
2014-09-16	53
2014-08-25	20
2014-09-30	67
2014-09-15	53
2014-09-14	50
2014-09-17	53
2014-08-02	10
2014-09-11	44
2014-08-04	10
2014-09-13	50
2014-09-12	44
2014-07-17	4
2014-10-01	68
2014-10-03	68
2014-07-13	0
2014-10-05	70
2014-10-28	73
2014-07-10	0
2014-10-04	70
2014-10-24	69
2014-10-22	69
2014-08-28	20
2014-06-22	0
2014-06-25	0
2014-06-24	0
2014-06-29	0
2014-06-28	0
2014-10-07	70
2014-09-26	66
2014-10-27	73
2014-07-26	10
2014-11-02	78
2014-09-25	66
2014-09-20	53
2014-09-21	53
2014-08-18	20
2014-09-23	66
2014-09-06	28
2014-09-08	44
2014-09-27	66
2014-08-12	14
2014-09-07	36
2014-09-04	24
2014-09-05	24
2014-09-02	24
2014-08-17	18
2014-08-15	18
2014-07-01	0
2014-07-02	0
2014-07-03	0
2014-07-07	0
2014-07-08	0
2014-10-25	69
2014-07-24	10
2014-10-31	4
2014-10-30	78
2014-07-20	4
