2014-08-12	3
2014-08-13	3
2014-08-14	3
2014-08-15	3
2014-08-16	3
2014-08-17	3
2014-08-18	3
2014-08-19	3
2014-08-20	4
2014-08-21	4
2014-08-22	5
2014-08-23	5
2014-08-24	5
2014-08-25	7
2014-08-26	7
2014-08-27	7
2014-08-28	7
2014-08-29	7
2014-08-30	7
2014-08-31	7
2014-09-01	7
2014-09-02	7
2014-09-03	8
2014-09-05	8
2014-09-06	8
2014-09-07	10
2014-09-08	10
2014-09-09	10
2014-09-10	10
2014-09-11	10
2014-09-12	10
2014-09-13	10
2014-09-14	10
2014-09-15	10
2014-09-16	10
2014-09-17	10
2014-09-18	10
2014-09-19	10
2014-09-20	10
2014-09-21	13
2014-09-22	13
2014-09-23	16
2014-09-24	16
2014-09-25	16
2014-09-26	16
2014-09-27	16
2014-09-28	19
2014-09-29	19
2014-09-30	19
2014-10-01	19
2014-10-03	21
2014-10-04	22
2014-10-05	24
2014-10-06	24
2014-10-07	24
2014-10-08	24
2014-10-10	24
2014-10-11	24
2014-10-13	24
2014-10-14	24
2014-10-15	24
2014-10-16	24
2014-10-17	25
2014-10-18	25
2014-10-19	25
2014-10-20	25
2014-10-21	25
2014-10-22	26
2014-10-23	26
2014-10-24	26
2014-10-25	26
2014-10-26	26
2014-10-27	26
2014-10-28	28
2014-10-31	28
2014-10-31	28
2014-11-01	28
2014-11-02	28
2014-11-06	28
