#lib_q=400,beta=0.0400,delta=0.70,rewire=0.010
#Margibi
2014-06-16	0
2014-06-17	0
2014-06-18	0
2014-06-19	0
2014-06-20	0
2014-06-21	0
2014-06-22	0
2014-06-23	0
2014-06-24	0
2014-06-25	0
2014-06-26	0
2014-06-27	0
2014-06-28	0
2014-06-29	0
2014-06-30	0
2014-07-01	0
2014-07-02	0
2014-07-03	0
2014-07-04	0
2014-07-05	0
2014-07-06	0
2014-07-07	0
2014-07-08	0
2014-07-09	0
2014-07-10	0
2014-07-11	0
2014-07-12	0
2014-07-13	0
2014-07-14	0
2014-07-15	0
2014-07-16	0
2014-07-17	0
2014-07-18	0
2014-07-19	0
2014-07-20	0
2014-07-21	0
2014-07-22	0
2014-07-23	0
2014-07-24	0
2014-07-25	0
2014-07-26	0
2014-07-27	0
2014-07-28	0
2014-07-29	0
2014-07-30	0
2014-07-31	0
2014-08-01	0
2014-08-02	0
2014-08-03	0
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	10
2014-08-10	10
2014-08-11	10
2014-08-12	10
2014-08-13	10
2014-08-14	10
2014-08-15	20
2014-08-16	20
2014-08-17	20
2014-08-18	20
2014-08-19	20
2014-08-20	20
2014-08-21	20
2014-08-22	20
2014-08-23	20
2014-08-24	30
2014-08-25	40
2014-08-26	50
2014-08-27	60
2014-08-28	60
2014-08-29	60
2014-08-30	60
2014-08-31	70
2014-09-01	90
2014-09-02	100
2014-09-03	100
2014-09-04	110
2014-09-05	120
2014-09-06	130
2014-09-07	130
2014-09-08	140
2014-09-09	150
2014-09-10	170
2014-09-11	190
2014-09-12	200
2014-09-13	210
2014-09-14	220
2014-09-15	240
2014-09-16	250
2014-09-17	270
2014-09-18	280
2014-09-19	300
2014-09-20	310
2014-09-21	330
2014-09-22	340
2014-09-23	350
2014-09-24	370
2014-09-25	390
2014-09-26	410
2014-09-27	430
2014-09-28	450
2014-09-29	470
2014-09-30	490
2014-10-01	510
2014-10-02	530
2014-10-03	550
2014-10-04	570
2014-10-05	590
2014-10-06	610
2014-10-07	630
2014-10-08	650
2014-10-09	670
2014-10-10	690
2014-10-11	710
2014-10-12	730
2014-10-13	750
2014-10-14	770
2014-10-15	790
2014-10-16	810
2014-10-17	830
2014-10-18	850
2014-10-19	880
2014-10-20	900
2014-10-21	920
2014-10-22	940
2014-10-23	960
2014-10-24	980
2014-10-25	1000
2014-10-26	1020
2014-10-27	1040
2014-10-28	1060
2014-10-29	1080
2014-10-30	1100
2014-10-31	1120
2014-11-01	1140
